time,temperature,humidity,note,
2023/09/24 05:31:12,"14.50℃","47.12%",""
2023/09/24 05:41:12,"14.44℃","47.75%",""
2023/09/24 05:51:12,"14.38℃","48.38%",""
2023/09/24 06:01:12,"14.31℃","49.12%",""
2023/09/24 06:11:12,"14.13℃","49.88%",""
2023/09/24 06:21:12,"14.19℃","50.50%",""
2023/09/24 06:31:12,"14.06℃","49.94%",""
2023/09/24 06:41:12,"13.94℃","50.00%",""
2023/09/24 06:51:12,"13.75℃","50.62%",""
2023/09/24 07:01:12,"13.69℃","52.75%",""
2023/09/24 07:11:12,"13.63℃","51.88%",""
2023/09/24 07:21:12,"13.69℃","53.06%",""
2023/09/24 07:31:12,"14.13℃","53.81%",""
2023/09/24 07:41:12,"14.94℃","53.56%",""
2023/09/24 07:51:12,"16.06℃","51.50%",""
2023/09/24 08:01:12,"17.38℃","48.69%",""
2023/09/24 08:11:12,"18.44℃","46.06%",""
2023/09/24 08:21:12,"19.19℃","44.75%",""
2023/09/24 08:31:12,"19.06℃","44.38%",""
2023/09/24 08:41:12,"18.69℃","44.88%",""
2023/09/24 08:51:12,"18.81℃","45.06%",""
2023/09/24 09:01:12,"19.63℃","44.56%",""
2023/09/24 09:11:12,"21.19℃","43.81%",""
2023/09/24 09:21:12,"22.31℃","40.50%",""
2023/09/24 09:31:12,"22.88℃","39.38%",""
2023/09/24 09:41:12,"23.44℃","39.06%",""
2023/09/24 09:51:12,"23.88℃","38.12%",""
2023/09/24 10:01:12,"25.06℃","37.00%",""
2023/09/24 10:11:12,"25.50℃","36.44%",""
2023/09/24 10:21:12,"25.25℃","36.31%",""
2023/09/24 10:31:12,"25.13℃","36.25%",""
2023/09/24 10:41:12,"24.50℃","35.00%",""
2023/09/24 10:51:12,"24.31℃","35.00%",""
2023/09/24 11:01:12,"23.94℃","33.75%",""
2023/09/24 11:11:12,"23.38℃","34.62%",""
2023/09/24 11:21:12,"23.63℃","35.88%",""
2023/09/24 11:31:12,"23.38℃","34.19%",""
2023/09/24 11:41:12,"23.31℃","35.38%",""
2023/09/24 11:51:12,"22.94℃","35.25%",""
2023/09/24 12:01:12,"22.56℃","36.25%",""
2023/09/24 12:11:12,"22.44℃","34.44%",""
2023/09/24 12:21:12,"22.38℃","35.56%",""
2023/09/24 12:31:12,"22.25℃","35.44%",""
2023/09/24 12:41:12,"22.06℃","35.38%",""
2023/09/24 12:51:12,"22.06℃","35.50%",""
2023/09/24 13:01:12,"22.06℃","35.94%",""
2023/09/24 13:11:12,"21.88℃","35.50%",""
2023/09/24 13:21:12,"21.88℃","35.75%",""
2023/09/24 13:31:12,"21.88℃","36.19%",""
2023/09/24 13:41:12,"22.00℃","35.69%",""
2023/09/24 13:51:12,"21.88℃","35.88%",""
2023/09/24 14:01:12,"21.88℃","36.50%",""
2023/09/24 14:11:12,"22.00℃","36.69%",""
2023/09/24 14:21:12,"22.19℃","36.25%",""
2023/09/24 14:31:12,"22.19℃","35.44%",""
2023/09/24 14:41:12,"22.19℃","35.44%",""
2023/09/24 14:51:12,"22.13℃","34.94%",""
2023/09/24 15:01:12,"22.00℃","34.38%",""
2023/09/24 15:11:12,"22.00℃","34.62%",""
2023/09/24 15:21:12,"22.00℃","34.62%",""
2023/09/24 15:31:12,"22.06℃","34.44%",""
2023/09/24 15:41:12,"22.06℃","34.00%",""
2023/09/24 15:51:12,"22.13℃","33.56%",""
2023/09/24 16:01:12,"22.13℃","37.12%",""
2023/09/24 16:11:12,"22.13℃","35.81%",""
2023/09/24 16:21:12,"22.13℃","35.12%",""
2023/09/24 16:31:12,"22.06℃","35.44%",""
2023/09/24 16:41:12,"22.00℃","35.62%",""
2023/09/24 16:51:12,"22.00℃","35.88%",""
2023/09/24 17:01:12,"22.00℃","35.88%",""
2023/09/24 17:11:12,"21.88℃","36.38%",""
2023/09/24 17:21:12,"21.88℃","36.06%",""
2023/09/24 17:31:12,"21.75℃","36.25%",""
2023/09/24 17:41:12,"21.69℃","36.81%",""
2023/09/24 17:51:12,"21.63℃","37.75%",""
2023/09/24 18:01:12,"21.56℃","38.19%",""
2023/09/24 18:11:12,"21.50℃","38.38%",""
2023/09/24 18:21:12,"21.38℃","38.81%",""
2023/09/24 18:31:12,"21.19℃","40.44%",""
2023/09/24 18:41:12,"21.06℃","41.12%",""
2023/09/24 18:51:12,"20.88℃","42.31%",""
2023/09/24 19:01:12,"20.75℃","43.75%",""
2023/09/24 19:11:12,"20.56℃","44.00%",""
2023/09/24 19:21:12,"20.19℃","44.62%",""
2023/09/24 19:31:12,"19.88℃","46.06%",""
2023/09/24 19:41:12,"19.69℃","48.06%",""
2023/09/24 19:51:12,"19.50℃","48.12%",""
2023/09/24 20:01:12,"19.38℃","49.88%",""
2023/09/24 20:11:12,"19.13℃","51.19%",""
2023/09/24 20:21:12,"18.88℃","52.12%",""
2023/09/24 20:31:12,"18.75℃","50.88%",""
2023/09/24 20:41:12,"18.69℃","52.44%",""
2023/09/24 20:51:12,"18.56℃","53.75%",""
2023/09/24 21:01:12,"18.50℃","54.38%",""
2023/09/24 21:11:12,"18.38℃","55.06%",""
2023/09/24 21:21:12,"18.19℃","56.12%",""
2023/09/24 21:31:12,"17.88℃","56.94%",""
2023/09/24 21:41:12,"17.75℃","58.06%",""
2023/09/24 21:51:12,"17.44℃","59.06%",""
2023/09/24 22:01:12,"17.13℃","59.69%",""
2023/09/24 22:11:12,"16.88℃","60.50%",""
2023/09/24 22:21:12,"16.81℃","60.44%",""
2023/09/24 22:31:12,"16.69℃","60.56%",""
2023/09/24 22:41:12,"16.69℃","60.75%",""
2023/09/24 22:51:12,"16.63℃","60.69%",""
2023/09/24 23:01:12,"16.31℃","61.00%",""
2023/09/24 23:11:12,"16.13℃","61.62%",""
2023/09/24 23:21:12,"15.94℃","62.12%",""
2023/09/24 23:31:12,"15.81℃","62.75%",""
2023/09/24 23:41:12,"15.63℃","63.44%",""
2023/09/24 23:51:12,"15.50℃","63.88%",""
2023/09/25 00:01:12,"15.25℃","64.62%",""
2023/09/25 00:11:12,"15.19℃","64.81%",""
2023/09/25 00:21:12,"15.06℃","65.25%",""
2023/09/25 00:31:12,"14.88℃","65.88%",""
2023/09/25 00:41:12,"14.75℃","66.69%",""
2023/09/25 00:51:12,"14.56℃","66.62%",""
2023/09/25 01:01:12,"14.50℃","66.88%",""
2023/09/25 01:11:12,"14.38℃","67.19%",""
2023/09/25 01:21:12,"14.31℃","67.19%",""
2023/09/25 01:31:12,"14.31℃","67.50%",""
2023/09/25 01:41:12,"14.19℃","67.69%",""
2023/09/25 01:51:12,"14.00℃","68.50%",""
2023/09/25 02:01:12,"13.75℃","69.50%",""
2023/09/25 02:11:12,"13.50℃","70.44%",""
2023/09/25 02:21:12,"13.44℃","70.31%",""
2023/09/25 02:31:12,"13.44℃","70.44%",""
2023/09/25 02:41:12,"13.50℃","70.31%",""
2023/09/25 02:51:12,"13.56℃","70.25%",""
2023/09/25 03:01:12,"13.63℃","69.94%",""
2023/09/25 03:11:12,"13.50℃","70.25%",""
2023/09/25 03:21:12,"13.50℃","70.44%",""
2023/09/25 03:31:12,"13.44℃","70.69%",""
2023/09/25 03:41:12,"13.44℃","70.81%",""
2023/09/25 03:51:12,"13.38℃","70.88%",""
2023/09/25 04:01:12,"13.31℃","71.19%",""
2023/09/25 04:11:12,"13.38℃","71.44%",""
2023/09/25 04:21:12,"13.31℃","71.62%",""
2023/09/25 04:31:12,"13.25℃","71.69%",""
2023/09/25 04:41:12,"13.13℃","72.19%",""
2023/09/25 04:51:12,"13.00℃","72.81%",""
2023/09/25 05:01:12,"12.88℃","73.00%",""
2023/09/25 05:11:12,"12.81℃","73.38%",""
2023/09/25 05:21:12,"12.75℃","73.56%",""
2023/09/25 05:31:12,"12.69℃","73.69%",""
2023/09/25 05:41:12,"12.63℃","73.94%",""
2023/09/25 05:51:12,"12.63℃","73.88%",""
2023/09/25 06:01:12,"12.69℃","73.88%",""
2023/09/25 06:11:12,"12.63℃","73.81%",""
2023/09/25 06:21:12,"12.56℃","73.81%",""
2023/09/25 06:31:12,"12.56℃","73.88%",""
2023/09/25 06:41:12,"12.50℃","74.00%",""
2023/09/25 06:51:12,"12.50℃","74.06%",""
2023/09/25 07:01:12,"12.44℃","74.00%",""
2023/09/25 07:11:12,"12.38℃","74.06%",""
2023/09/25 07:21:12,"12.56℃","73.88%",""
2023/09/25 07:31:12,"13.25℃","72.69%",""
2023/09/25 07:41:12,"14.06℃","70.75%",""
2023/09/25 07:51:12,"15.13℃","68.62%",""
2023/09/25 08:01:12,"16.13℃","66.12%",""
2023/09/25 08:11:12,"17.13℃","63.12%",""
2023/09/25 08:21:12,"17.44℃","61.75%",""
2023/09/25 08:31:12,"17.19℃","61.19%",""
2023/09/25 08:41:12,"17.00℃","60.88%",""
2023/09/25 08:51:12,"17.06℃","60.75%",""
2023/09/25 09:01:12,"18.38℃","59.62%",""
2023/09/25 09:11:12,"19.88℃","56.19%",""
2023/09/25 09:21:12,"21.19℃","53.38%",""
2023/09/25 09:31:12,"22.25℃","50.75%",""
2023/09/25 09:41:12,"23.00℃","48.69%",""
2023/09/25 09:51:12,"23.69℃","47.62%",""
2023/09/25 10:01:12,"23.94℃","45.50%",""
2023/09/25 10:11:12,"24.50℃","45.00%",""
2023/09/25 10:21:12,"25.31℃","43.88%",""
2023/09/25 10:31:12,"25.25℃","43.62%",""
2023/09/25 10:41:12,"25.50℃","43.81%",""
2023/09/25 10:51:12,"25.63℃","44.19%",""
2023/09/25 11:01:12,"25.06℃","44.31%",""
2023/09/25 11:11:12,"24.19℃","45.00%",""
2023/09/25 11:21:12,"24.13℃","46.25%",""
2023/09/25 11:31:12,"23.81℃","45.25%",""
2023/09/25 11:41:12,"23.69℃","45.25%",""
2023/09/25 11:51:12,"23.69℃","46.19%",""
2023/09/25 12:01:12,"23.69℃","45.56%",""
2023/09/25 12:11:12,"23.63℃","44.75%",""
2023/09/25 12:21:12,"23.31℃","44.50%",""
2023/09/25 12:31:12,"22.94℃","45.50%",""
2023/09/25 12:41:12,"22.75℃","46.25%",""
2023/09/25 12:51:12,"22.63℃","47.38%",""
2023/09/25 13:01:12,"22.56℃","47.69%",""
2023/09/25 13:11:12,"22.44℃","46.88%",""
2023/09/25 13:21:12,"22.50℃","46.12%",""
2023/09/25 13:31:12,"22.50℃","46.69%",""
2023/09/25 13:41:12,"22.56℃","46.06%",""
2023/09/25 13:51:12,"22.50℃","46.06%",""
2023/09/25 14:01:12,"22.56℃","46.75%",""
2023/09/25 14:11:12,"22.56℃","45.69%",""
2023/09/25 14:21:12,"22.63℃","46.88%",""
2023/09/25 14:31:12,"22.56℃","45.81%",""
2023/09/25 14:41:12,"22.50℃","44.88%",""
2023/09/25 14:51:12,"22.56℃","45.88%",""
2023/09/25 15:01:12,"22.56℃","45.31%",""
2023/09/25 15:11:12,"22.56℃","44.69%",""
2023/09/25 15:21:12,"22.69℃","45.00%",""
2023/09/25 15:31:12,"22.63℃","44.62%",""
2023/09/25 15:41:12,"22.69℃","42.31%",""
2023/09/25 15:51:12,"22.81℃","42.38%",""
2023/09/25 16:01:12,"22.75℃","43.12%",""
2023/09/25 16:11:12,"22.56℃","43.44%",""
2023/09/25 16:21:12,"22.50℃","42.12%",""
2023/09/25 16:31:12,"22.56℃","43.38%",""
2023/09/25 16:41:12,"22.69℃","45.38%",""
2023/09/25 16:51:12,"22.69℃","44.44%",""
2023/09/25 17:01:12,"22.56℃","47.00%",""
2023/09/25 17:11:12,"22.38℃","45.31%",""
2023/09/25 17:21:12,"22.38℃","45.00%",""
2023/09/25 17:31:12,"22.25℃","46.62%",""
2023/09/25 17:41:12,"22.25℃","46.75%",""
2023/09/25 17:51:12,"22.13℃","47.31%",""
2023/09/25 18:01:12,"22.00℃","47.69%",""
2023/09/25 18:11:12,"21.88℃","48.25%",""
2023/09/25 18:21:12,"21.81℃","48.88%",""
2023/09/25 18:31:12,"21.69℃","49.38%",""
2023/09/25 18:41:12,"21.56℃","50.69%",""
2023/09/25 18:51:12,"21.44℃","51.00%",""
2023/09/25 19:01:12,"21.25℃","52.19%",""
2023/09/25 19:11:12,"21.00℃","52.81%",""
2023/09/25 19:21:12,"20.69℃","53.62%",""
2023/09/25 19:31:12,"20.44℃","54.25%",""
2023/09/25 19:41:12,"20.25℃","54.69%",""
2023/09/25 19:51:12,"20.06℃","55.62%",""
2023/09/25 20:01:12,"19.81℃","57.06%",""
2023/09/25 20:11:12,"19.56℃","57.81%",""
2023/09/25 20:21:12,"19.38℃","59.69%",""
2023/09/25 20:31:12,"19.19℃","60.56%",""
2023/09/25 20:41:12,"19.00℃","61.25%",""
2023/09/25 20:51:12,"18.88℃","61.69%",""
2023/09/25 21:01:12,"18.69℃","62.25%",""
2023/09/25 21:11:12,"18.56℃","63.00%",""
2023/09/25 21:21:12,"18.44℃","63.12%",""
2023/09/25 21:31:12,"18.31℃","63.94%",""
2023/09/25 21:41:12,"18.13℃","64.56%",""
2023/09/25 21:51:12,"17.94℃","64.94%",""
2023/09/25 22:01:12,"17.75℃","65.31%",""
2023/09/25 22:11:12,"17.63℃","65.44%",""
2023/09/25 22:21:12,"17.38℃","65.69%",""
2023/09/25 22:31:12,"17.25℃","65.25%",""
2023/09/25 22:41:12,"17.19℃","64.69%",""
2023/09/25 22:51:12,"17.13℃","64.62%",""
2023/09/25 23:01:12,"17.00℃","64.75%",""
2023/09/25 23:11:12,"16.88℃","65.19%",""
2023/09/25 23:21:12,"16.69℃","65.62%",""
2023/09/25 23:31:12,"16.69℃","65.88%",""
2023/09/25 23:41:12,"16.56℃","66.00%",""
2023/09/25 23:51:12,"16.44℃","66.25%",""
2023/09/26 00:01:12,"16.38℃","66.62%",""
2023/09/26 00:11:12,"16.31℃","66.56%",""
2023/09/26 00:21:12,"16.25℃","67.00%",""
2023/09/26 00:31:12,"16.19℃","67.44%",""
2023/09/26 00:41:12,"16.19℃","67.38%",""
2023/09/26 00:51:12,"16.13℃","67.56%",""
2023/09/26 01:01:12,"16.06℃","67.25%",""
2023/09/26 01:11:12,"16.06℃","66.75%",""
2023/09/26 01:21:12,"16.06℃","66.50%",""
2023/09/26 01:31:12,"15.94℃","66.25%",""
2023/09/26 01:41:12,"15.88℃","66.44%",""
2023/09/26 01:51:12,"15.81℃","66.50%",""
2023/09/26 02:01:12,"15.69℃","66.75%",""
2023/09/26 02:11:12,"15.63℃","66.69%",""
2023/09/26 02:21:12,"15.50℃","66.50%",""
2023/09/26 02:31:12,"15.50℃","66.50%",""
2023/09/26 02:41:12,"15.44℃","67.00%",""
2023/09/26 02:51:12,"15.31℃","66.94%",""
2023/09/26 03:01:12,"15.31℃","66.81%",""
2023/09/26 03:11:12,"15.25℃","66.81%",""
2023/09/26 03:21:12,"15.19℃","66.75%",""
2023/09/26 03:31:12,"15.19℃","66.88%",""
2023/09/26 03:41:12,"15.19℃","66.88%",""
2023/09/26 03:51:12,"15.06℃","66.94%",""
2023/09/26 04:01:12,"15.06℃","67.19%",""
2023/09/26 04:11:12,"14.94℃","67.00%",""
2023/09/26 04:21:12,"14.94℃","67.25%",""
2023/09/26 04:31:12,"14.88℃","67.06%",""
2023/09/26 04:41:12,"14.81℃","67.19%",""
2023/09/26 04:51:12,"14.75℃","67.31%",""
2023/09/26 05:01:12,"14.69℃","67.25%",""
2023/09/26 05:11:12,"14.63℃","67.06%",""
2023/09/26 05:21:12,"14.63℃","67.25%",""
2023/09/26 05:31:12,"14.56℃","67.38%",""
2023/09/26 05:41:12,"14.44℃","67.81%",""
2023/09/26 05:51:12,"14.31℃","68.06%",""
2023/09/26 06:01:12,"14.25℃","68.31%",""
2023/09/26 06:11:12,"14.19℃","68.81%",""
2023/09/26 06:21:12,"14.13℃","69.12%",""
2023/09/26 06:31:12,"14.06℃","69.44%",""
2023/09/26 06:41:12,"14.00℃","69.69%",""
2023/09/26 06:51:12,"13.94℃","70.06%",""
2023/09/26 07:01:12,"13.94℃","70.31%",""
2023/09/26 07:11:12,"13.94℃","70.44%",""
2023/09/26 07:21:12,"14.00℃","70.44%",""
2023/09/26 07:31:12,"14.31℃","70.12%",""
2023/09/26 07:41:12,"15.00℃","69.00%",""
2023/09/26 07:51:12,"16.00℃","67.00%",""
2023/09/26 08:01:12,"17.06℃","64.38%",""
2023/09/26 08:11:12,"17.81℃","62.31%",""
2023/09/26 08:21:12,"18.13℃","61.56%",""
2023/09/26 08:31:12,"18.19℃","61.44%",""
2023/09/26 08:41:12,"17.94℃","61.31%",""
2023/09/26 08:51:12,"18.06℃","61.31%",""
2023/09/26 09:01:12,"19.13℃","60.12%",""
2023/09/26 09:11:12,"20.69℃","57.12%",""
2023/09/26 09:21:12,"21.81℃","55.06%",""
2023/09/26 09:31:12,"22.56℃","53.44%",""
2023/09/26 09:41:12,"22.94℃","52.25%",""
2023/09/26 09:51:12,"24.00℃","51.25%",""
2023/09/26 10:01:12,"24.94℃","49.81%",""
2023/09/26 10:11:12,"25.38℃","48.88%",""
2023/09/26 10:21:12,"25.88℃","48.62%",""
2023/09/26 10:31:12,"25.19℃","47.94%",""
2023/09/26 10:41:12,"24.88℃","48.88%",""
2023/09/26 10:51:12,"24.63℃","49.94%",""
2023/09/26 11:01:12,"24.06℃","51.12%",""
2023/09/26 11:11:12,"23.81℃","50.56%",""
2023/09/26 11:21:12,"23.75℃","52.19%",""
2023/09/26 11:31:12,"23.50℃","51.88%",""
2023/09/26 11:41:12,"23.38℃","52.25%",""
2023/09/26 11:51:12,"23.69℃","52.25%",""
2023/09/26 12:01:12,"23.63℃","52.69%",""
2023/09/26 12:11:12,"23.38℃","52.44%",""
2023/09/26 12:21:12,"23.00℃","52.69%",""
2023/09/26 12:31:12,"22.94℃","53.38%",""
2023/09/26 12:41:12,"23.13℃","52.31%",""
2023/09/26 12:51:12,"23.31℃","51.75%",""
2023/09/26 13:01:12,"23.44℃","52.06%",""
2023/09/26 13:11:12,"23.06℃","51.50%",""
2023/09/26 13:21:12,"23.31℃","51.75%",""
2023/09/26 13:31:12,"23.38℃","51.69%",""
2023/09/26 13:41:12,"23.25℃","51.44%",""
2023/09/26 13:51:12,"23.19℃","51.56%",""
2023/09/26 14:01:12,"23.19℃","51.00%",""
2023/09/26 14:11:12,"23.31℃","51.69%",""
2023/09/26 14:21:12,"23.19℃","51.50%",""
2023/09/26 14:31:12,"23.38℃","51.19%",""
2023/09/26 14:41:12,"23.31℃","51.56%",""
2023/09/26 14:51:12,"23.44℃","51.88%",""
2023/09/26 15:01:12,"23.50℃","51.81%",""
2023/09/26 15:11:12,"23.69℃","52.00%",""
2023/09/26 15:21:12,"23.75℃","51.75%",""
2023/09/26 15:31:12,"23.69℃","51.75%",""
2023/09/26 15:41:12,"23.81℃","51.06%",""
2023/09/26 15:51:12,"23.69℃","50.88%",""
2023/09/26 16:01:12,"23.63℃","51.44%",""
2023/09/26 16:11:12,"23.63℃","51.81%",""
2023/09/26 16:21:12,"23.56℃","52.00%",""
2023/09/26 16:31:12,"23.56℃","51.75%",""
2023/09/26 16:41:12,"23.50℃","51.44%",""
2023/09/26 16:51:12,"23.50℃","51.81%",""
2023/09/26 17:01:12,"23.50℃","51.94%",""
2023/09/26 17:11:12,"23.44℃","52.69%",""
2023/09/26 17:21:12,"23.44℃","52.38%",""
2023/09/26 17:31:12,"23.38℃","52.19%",""
2023/09/26 17:41:12,"23.31℃","52.56%",""
2023/09/26 17:51:12,"23.25℃","52.50%",""
2023/09/26 18:01:12,"23.13℃","53.25%",""
2023/09/26 18:11:12,"23.06℃","53.06%",""
2023/09/26 18:21:12,"23.00℃","53.50%",""
2023/09/26 18:31:12,"22.94℃","54.19%",""
2023/09/26 18:41:12,"22.75℃","54.88%",""
2023/09/26 18:51:12,"22.56℃","55.69%",""
2023/09/26 19:01:12,"22.31℃","56.25%",""
2023/09/26 19:11:12,"22.13℃","57.00%",""
2023/09/26 19:21:12,"21.88℃","57.94%",""
2023/09/26 19:31:12,"21.63℃","58.56%",""
2023/09/26 19:41:12,"21.44℃","58.88%",""
2023/09/26 19:51:12,"21.25℃","59.94%",""
2023/09/26 20:01:12,"21.19℃","60.12%",""
2023/09/26 20:11:12,"21.00℃","61.00%",""
2023/09/26 20:21:12,"20.94℃","62.06%",""
2023/09/26 20:31:12,"20.69℃","63.12%",""
2023/09/26 20:41:12,"20.44℃","63.38%",""
2023/09/26 20:51:12,"20.31℃","64.12%",""
2023/09/26 21:01:12,"20.25℃","64.12%",""
2023/09/26 21:11:12,"20.19℃","65.62%",""
2023/09/26 21:21:12,"20.06℃","66.00%",""
2023/09/26 21:31:12,"19.94℃","66.81%",""
2023/09/26 21:41:12,"19.81℃","67.00%",""
2023/09/26 21:51:12,"19.69℃","67.69%",""
2023/09/26 22:01:12,"19.44℃","68.56%",""
2023/09/26 22:11:12,"19.31℃","69.50%",""
2023/09/26 22:21:12,"19.13℃","70.44%",""
2023/09/26 22:31:12,"19.00℃","71.06%",""
2023/09/26 22:41:12,"18.88℃","71.12%",""
2023/09/26 22:51:12,"18.81℃","71.38%",""
2023/09/26 23:01:12,"18.75℃","71.50%",""
2023/09/26 23:11:12,"18.56℃","71.88%",""
2023/09/26 23:21:12,"18.38℃","72.50%",""
2023/09/26 23:31:12,"18.25℃","72.94%",""
2023/09/26 23:41:12,"18.19℃","73.38%",""
2023/09/26 23:51:12,"18.06℃","73.31%",""
2023/09/27 00:01:12,"18.00℃","73.56%",""
2023/09/27 00:11:12,"17.88℃","73.94%",""
2023/09/27 00:21:12,"17.81℃","74.25%",""
2023/09/27 00:31:12,"17.75℃","74.38%",""
2023/09/27 00:41:12,"17.63℃","74.88%",""
2023/09/27 00:51:12,"17.50℃","75.25%",""
2023/09/27 01:01:12,"17.50℃","75.44%",""
2023/09/27 01:11:12,"17.44℃","75.50%",""
2023/09/27 01:21:12,"17.50℃","75.44%",""
2023/09/27 01:31:12,"17.44℃","75.56%",""
2023/09/27 01:41:12,"17.44℃","75.62%",""
2023/09/27 01:51:12,"17.44℃","75.81%",""
2023/09/27 02:01:12,"17.38℃","76.06%",""
2023/09/27 02:11:12,"17.31℃","76.25%",""
2023/09/27 02:21:12,"17.25℃","76.12%",""
2023/09/27 02:31:12,"17.19℃","76.25%",""
2023/09/27 02:41:12,"17.13℃","76.31%",""
2023/09/27 02:51:12,"17.06℃","76.31%",""
2023/09/27 03:01:12,"17.00℃","76.38%",""
2023/09/27 03:11:12,"16.88℃","77.31%",""
2023/09/27 03:21:12,"16.81℃","77.12%",""
2023/09/27 03:31:12,"16.81℃","76.94%",""
2023/09/27 03:41:12,"16.81℃","76.56%",""
2023/09/27 03:51:12,"16.81℃","76.38%",""
2023/09/27 04:01:12,"16.81℃","76.50%",""
2023/09/27 04:11:12,"16.75℃","76.69%",""
2023/09/27 04:21:12,"16.69℃","76.69%",""
2023/09/27 04:31:12,"16.69℃","76.69%",""
2023/09/27 04:41:12,"16.69℃","76.62%",""
2023/09/27 04:51:12,"16.63℃","76.50%",""
2023/09/27 05:01:12,"16.63℃","76.50%",""
2023/09/27 05:11:12,"16.56℃","76.62%",""
2023/09/27 05:21:12,"16.44℃","76.81%",""
2023/09/27 05:31:12,"16.38℃","76.75%",""
2023/09/27 05:41:12,"16.19℃","77.38%",""
2023/09/27 05:51:12,"16.25℃","77.44%",""
2023/09/27 06:01:12,"16.19℃","77.44%",""
2023/09/27 06:11:12,"16.06℃","77.50%",""
2023/09/27 06:21:12,"16.06℃","77.50%",""
2023/09/27 06:31:12,"16.06℃","77.44%",""
2023/09/27 06:41:12,"16.06℃","77.31%",""
2023/09/27 06:51:12,"16.00℃","77.25%",""
2023/09/27 07:01:12,"16.00℃","77.06%",""
2023/09/27 07:11:12,"16.06℃","76.88%",""
2023/09/27 07:21:12,"16.06℃","76.81%",""
2023/09/27 07:31:12,"16.19℃","76.50%",""
2023/09/27 07:41:12,"16.50℃","76.12%",""
2023/09/27 07:51:12,"17.19℃","74.62%",""
2023/09/27 08:01:12,"18.06℃","72.62%",""
2023/09/27 08:11:12,"18.69℃","70.88%",""
2023/09/27 08:21:12,"19.06℃","70.19%",""
2023/09/27 08:31:12,"19.25℃","69.00%",""
2023/09/27 08:41:12,"19.56℃","68.50%",""
2023/09/27 08:51:12,"19.81℃","67.75%",""
2023/09/27 09:01:12,"20.75℃","66.50%",""
2023/09/27 09:11:12,"22.31℃","62.88%",""
2023/09/27 09:21:12,"23.31℃","60.56%",""
2023/09/27 09:31:12,"24.50℃","58.62%",""
2023/09/27 09:41:12,"25.38℃","56.38%",""
2023/09/27 09:51:12,"26.31℃","54.88%",""
2023/09/27 10:01:12,"27.06℃","52.88%",""
2023/09/27 10:11:12,"27.25℃","51.50%",""
2023/09/27 10:21:12,"26.81℃","51.69%",""
2023/09/27 10:31:12,"27.38℃","51.88%",""
2023/09/27 10:41:12,"27.44℃","51.38%",""
2023/09/27 10:51:12,"27.50℃","51.88%",""
2023/09/27 11:01:12,"27.50℃","49.88%",""
2023/09/27 11:11:12,"27.31℃","49.75%",""
2023/09/27 11:21:12,"27.00℃","47.94%",""
2023/09/27 11:31:12,"26.75℃","47.31%",""
2023/09/27 11:41:12,"26.81℃","47.25%",""
2023/09/27 11:51:12,"26.81℃","46.69%",""
2023/09/27 12:01:12,"26.81℃","47.31%",""
2023/09/27 12:11:12,"26.63℃","47.00%",""
2023/09/27 12:21:12,"26.06℃","46.19%",""
2023/09/27 12:31:12,"25.94℃","46.12%",""
2023/09/27 12:41:12,"25.63℃","46.00%",""
2023/09/27 12:51:12,"25.69℃","46.00%",""
2023/09/27 13:01:12,"25.63℃","45.69%",""
2023/09/27 13:11:12,"25.63℃","46.00%",""
2023/09/27 13:21:12,"25.56℃","46.19%",""
2023/09/27 13:31:12,"25.50℃","45.50%",""
2023/09/27 13:41:12,"25.50℃","46.06%",""
2023/09/27 13:51:12,"25.50℃","46.44%",""
2023/09/27 14:01:12,"25.63℃","46.25%",""
2023/09/27 14:11:12,"25.56℃","45.50%",""
2023/09/27 14:21:12,"25.31℃","45.56%",""
2023/09/27 14:31:12,"25.44℃","46.94%",""
2023/09/27 14:41:12,"25.56℃","46.19%",""
2023/09/27 14:51:12,"25.56℃","46.38%",""
2023/09/27 15:01:12,"25.50℃","45.69%",""
2023/09/27 15:11:12,"25.63℃","45.88%",""
2023/09/27 15:21:12,"25.69℃","45.62%",""
2023/09/27 15:31:12,"25.69℃","45.38%",""
2023/09/27 15:41:12,"25.69℃","45.19%",""
2023/09/27 15:51:12,"25.56℃","46.06%",""
2023/09/27 16:01:12,"25.63℃","46.81%",""
2023/09/27 16:11:12,"25.50℃","46.50%",""
2023/09/27 16:21:12,"25.44℃","46.12%",""
2023/09/27 16:31:12,"25.31℃","46.38%",""
2023/09/27 16:41:12,"25.19℃","46.56%",""
2023/09/27 16:51:12,"25.13℃","46.81%",""
2023/09/27 17:01:12,"25.06℃","47.00%",""
2023/09/27 17:11:12,"25.00℃","47.38%",""
2023/09/27 17:21:12,"24.88℃","47.44%",""
2023/09/27 17:31:12,"24.81℃","46.69%",""
2023/09/27 17:41:12,"24.75℃","47.19%",""
2023/09/27 17:51:12,"24.63℃","48.19%",""
2023/09/27 18:01:12,"24.56℃","48.06%",""
2023/09/27 18:11:12,"24.44℃","48.44%",""
2023/09/27 18:21:12,"24.31℃","49.56%",""
2023/09/27 18:31:12,"24.06℃","50.25%",""
2023/09/27 18:41:12,"23.88℃","50.25%",""
2023/09/27 18:51:12,"23.69℃","51.25%",""
2023/09/27 19:01:12,"23.44℃","52.75%",""
2023/09/27 19:11:12,"23.19℃","54.44%",""
2023/09/27 19:21:12,"22.94℃","55.56%",""
2023/09/27 19:31:12,"22.75℃","57.25%",""
2023/09/27 19:41:12,"22.56℃","57.44%",""
