Date,Temp,Umidità,Remark
2023/05/04 19:11:52,"20.00℃","65.25%",""
2023/05/04 19:21:52,"20.00℃","65.31%",""
2023/05/04 19:31:52,"20.00℃","65.12%",""
2023/05/04 19:41:52,"20.00℃","65.19%",""
2023/05/04 19:51:52,"20.00℃","65.38%",""
2023/05/04 20:01:52,"20.00℃","65.44%",""
2023/05/04 20:11:52,"20.00℃","67.31%",""
2023/05/04 20:21:52,"20.06℃","68.56%",""
2023/05/04 20:31:52,"20.06℃","68.12%",""
2023/05/04 20:41:52,"20.06℃","67.81%",""
2023/05/04 20:51:52,"20.13℃","67.94%",""
2023/05/04 21:01:52,"20.13℃","68.00%",""
2023/05/04 21:11:52,"20.13℃","68.12%",""
2023/05/04 21:21:52,"20.13℃","67.88%",""
2023/05/04 21:31:52,"20.13℃","67.62%",""
2023/05/04 21:41:52,"20.13℃","67.75%",""
2023/05/04 21:51:52,"20.19℃","67.94%",""
2023/05/04 22:01:52,"20.19℃","68.00%",""
2023/05/04 22:11:52,"20.19℃","68.06%",""
2023/05/04 22:21:52,"20.19℃","68.06%",""
2023/05/04 22:31:52,"20.19℃","68.12%",""
2023/05/04 22:41:52,"20.19℃","68.12%",""
2023/05/04 22:51:52,"20.19℃","68.12%",""
2023/05/04 23:01:52,"20.13℃","68.12%",""
2023/05/04 23:11:52,"20.19℃","68.06%",""
2023/05/04 23:21:52,"20.19℃","68.12%",""
2023/05/04 23:31:52,"20.13℃","68.12%",""
2023/05/04 23:41:52,"20.19℃","68.12%",""
2023/05/04 23:51:52,"20.19℃","68.06%",""
2023/05/05 00:01:52,"20.13℃","68.19%",""
2023/05/05 00:11:52,"20.13℃","68.12%",""
2023/05/05 00:21:52,"20.19℃","68.06%",""
2023/05/05 00:31:52,"20.13℃","68.06%",""
2023/05/05 00:41:52,"20.13℃","68.06%",""
2023/05/05 00:51:52,"20.13℃","68.19%",""
2023/05/05 01:01:52,"20.13℃","68.12%",""
2023/05/05 01:11:52,"20.13℃","68.19%",""
2023/05/05 01:21:52,"20.13℃","68.06%",""
2023/05/05 01:31:52,"20.13℃","68.12%",""
2023/05/05 01:41:52,"20.13℃","68.06%",""
2023/05/05 01:51:52,"20.13℃","67.94%",""
2023/05/05 02:01:52,"20.13℃","68.19%",""
2023/05/05 02:11:52,"20.13℃","68.00%",""
2023/05/05 02:21:52,"20.13℃","67.88%",""
2023/05/05 02:31:52,"20.13℃","67.94%",""
2023/05/05 02:41:52,"20.13℃","67.94%",""
2023/05/05 02:51:52,"20.13℃","67.56%",""
2023/05/05 03:01:52,"20.06℃","67.81%",""
2023/05/05 03:11:52,"20.06℃","67.50%",""
2023/05/05 03:21:52,"20.06℃","67.56%",""
2023/05/05 03:31:52,"20.06℃","67.56%",""
2023/05/05 03:41:52,"20.06℃","67.50%",""
2023/05/05 03:51:52,"20.06℃","67.62%",""
2023/05/05 04:01:52,"20.06℃","67.94%",""
2023/05/05 04:11:52,"20.06℃","67.94%",""
2023/05/05 04:21:52,"20.06℃","67.69%",""
2023/05/05 04:31:52,"20.00℃","67.69%",""
2023/05/05 04:41:52,"20.00℃","67.69%",""
2023/05/05 04:51:52,"20.00℃","67.75%",""
2023/05/05 05:01:52,"20.00℃","67.75%",""
2023/05/05 05:11:52,"20.00℃","67.88%",""
2023/05/05 05:21:52,"20.00℃","67.81%",""
2023/05/05 05:31:52,"20.00℃","67.75%",""
2023/05/05 05:41:52,"20.00℃","67.56%",""
2023/05/05 05:51:52,"20.00℃","67.44%",""
2023/05/05 06:01:52,"20.00℃","67.56%",""
2023/05/05 06:11:52,"20.00℃","67.88%",""
2023/05/05 06:21:52,"20.00℃","67.75%",""
2023/05/05 06:31:52,"19.94℃","67.75%",""
2023/05/05 06:41:52,"19.94℃","67.81%",""
2023/05/05 06:51:52,"19.94℃","67.75%",""
2023/05/05 07:01:52,"19.88℃","67.81%",""
2023/05/05 07:11:52,"19.94℃","67.75%",""
2023/05/05 07:21:52,"19.88℃","67.75%",""
2023/05/05 07:31:52,"19.88℃","67.75%",""
2023/05/05 07:41:52,"19.88℃","67.75%",""
2023/05/05 07:51:52,"19.88℃","68.00%",""
2023/05/05 08:01:52,"19.94℃","67.56%",""
2023/05/05 08:11:52,"19.94℃","68.00%",""
2023/05/05 08:21:52,"19.94℃","67.81%",""
2023/05/05 08:31:52,"19.94℃","67.56%",""
2023/05/05 08:41:52,"19.94℃","67.81%",""
2023/05/05 08:51:52,"19.94℃","67.62%",""
2023/05/05 09:01:52,"19.94℃","67.62%",""
2023/05/05 09:11:52,"19.94℃","67.56%",""
2023/05/05 09:21:52,"19.94℃","67.56%",""
2023/05/05 09:31:52,"20.00℃","68.06%",""
2023/05/05 09:41:52,"19.94℃","67.94%",""
2023/05/05 09:51:52,"19.94℃","67.81%",""
2023/05/05 10:01:52,"19.94℃","67.75%",""
2023/05/05 10:11:52,"19.94℃","67.81%",""
2023/05/05 10:21:52,"19.94℃","68.00%",""
2023/05/05 10:31:52,"19.94℃","67.81%",""
2023/05/05 10:41:52,"19.94℃","67.88%",""
2023/05/05 10:51:52,"19.94℃","67.88%",""
2023/05/05 11:01:52,"19.88℃","67.88%",""
2023/05/05 11:11:52,"19.88℃","67.81%",""
2023/05/05 11:21:52,"19.88℃","67.75%",""
2023/05/05 11:31:52,"20.00℃","68.00%",""
2023/05/05 11:41:52,"20.00℃","67.81%",""
2023/05/05 11:51:52,"20.06℃","67.69%",""
2023/05/05 12:01:52,"20.06℃","67.50%",""
2023/05/05 12:11:52,"20.06℃","67.44%",""
2023/05/05 12:21:52,"20.06℃","67.31%",""
2023/05/05 12:31:52,"20.06℃","67.19%",""
2023/05/05 12:41:52,"20.06℃","67.19%",""
2023/05/05 12:51:52,"20.06℃","67.25%",""
2023/05/05 13:01:52,"20.13℃","68.06%",""
2023/05/05 13:11:52,"20.13℃","68.38%",""
2023/05/05 13:21:52,"20.13℃","68.25%",""
2023/05/05 13:31:52,"20.13℃","68.44%",""
2023/05/05 13:41:52,"20.13℃","68.38%",""
2023/05/05 13:51:52,"20.19℃","68.31%",""
2023/05/05 14:01:52,"20.19℃","68.31%",""
2023/05/05 14:11:52,"20.19℃","66.88%",""
2023/05/05 14:21:52,"20.19℃","67.12%",""
2023/05/05 14:31:52,"20.19℃","66.56%",""
2023/05/05 14:41:52,"20.19℃","66.56%",""
2023/05/05 14:51:52,"20.19℃","66.69%",""
2023/05/05 15:01:52,"20.19℃","66.81%",""
2023/05/05 15:11:52,"20.19℃","66.94%",""
2023/05/05 15:21:52,"20.19℃","67.06%",""
2023/05/05 15:31:52,"20.19℃","67.12%",""
2023/05/05 15:41:52,"20.19℃","67.19%",""
2023/05/05 15:51:52,"20.19℃","67.19%",""
2023/05/05 16:01:52,"20.25℃","67.25%",""
2023/05/05 16:11:52,"20.25℃","67.25%",""
2023/05/05 16:21:52,"20.25℃","67.31%",""
2023/05/05 16:31:52,"20.25℃","67.31%",""
2023/05/05 16:41:52,"20.25℃","67.31%",""
2023/05/05 16:51:52,"20.25℃","67.38%",""
2023/05/05 17:01:52,"20.25℃","67.38%",""
2023/05/05 17:11:52,"20.25℃","67.44%",""
2023/05/05 17:21:52,"20.25℃","67.44%",""
2023/05/05 17:31:52,"20.25℃","67.44%",""
2023/05/05 17:41:52,"20.31℃","67.44%",""
2023/05/05 17:51:52,"20.31℃","66.94%",""
2023/05/05 18:01:52,"20.31℃","66.88%",""
2023/05/05 18:11:52,"20.31℃","66.81%",""
2023/05/05 18:21:52,"20.38℃","66.75%",""
2023/05/05 18:31:52,"20.38℃","66.88%",""
2023/05/05 18:41:52,"20.38℃","66.81%",""
2023/05/05 18:51:52,"20.38℃","66.81%",""
2023/05/05 19:01:52,"20.38℃","66.81%",""
2023/05/05 19:11:52,"20.38℃","66.56%",""
2023/05/05 19:21:52,"20.44℃","66.94%",""
2023/05/05 19:31:52,"20.44℃","66.69%",""
2023/05/05 19:41:52,"20.44℃","66.69%",""
2023/05/05 19:51:52,"20.44℃","66.75%",""
2023/05/05 20:01:52,"20.44℃","66.94%",""
2023/05/05 20:11:52,"20.44℃","66.75%",""
2023/05/05 20:21:52,"20.50℃","62.75%",""
2023/05/05 20:31:52,"20.50℃","63.00%",""
2023/05/05 20:41:52,"20.56℃","62.31%",""
2023/05/05 20:51:52,"20.56℃","65.12%",""
2023/05/05 21:01:52,"20.56℃","67.19%",""
2023/05/05 21:11:52,"20.63℃","67.12%",""
2023/05/05 21:21:52,"20.63℃","67.31%",""
2023/05/05 21:31:52,"20.63℃","67.38%",""
2023/05/05 21:41:52,"20.63℃","67.56%",""
2023/05/05 21:51:52,"20.63℃","67.69%",""
2023/05/05 22:01:52,"20.63℃","67.75%",""
2023/05/05 22:11:52,"20.63℃","67.81%",""
2023/05/05 22:21:52,"20.63℃","67.88%",""
2023/05/05 22:31:52,"20.63℃","68.00%",""
2023/05/05 22:41:52,"20.63℃","68.06%",""
2023/05/05 22:51:52,"20.63℃","68.06%",""
2023/05/05 23:01:52,"20.63℃","68.12%",""
2023/05/05 23:11:52,"20.69℃","68.06%",""
2023/05/05 23:21:52,"20.69℃","67.88%",""
2023/05/05 23:31:52,"20.75℃","67.81%",""
2023/05/05 23:41:52,"20.75℃","67.75%",""
2023/05/05 23:51:52,"20.75℃","67.81%",""
2023/05/06 00:01:52,"20.75℃","67.81%",""
2023/05/06 00:11:52,"20.75℃","67.75%",""
2023/05/06 00:21:52,"20.75℃","67.81%",""
2023/05/06 00:31:52,"20.75℃","67.88%",""
2023/05/06 00:41:52,"20.75℃","67.94%",""
2023/05/06 00:51:52,"20.81℃","68.00%",""
2023/05/06 01:01:52,"20.75℃","68.12%",""
2023/05/06 01:11:52,"20.75℃","68.12%",""
2023/05/06 01:21:52,"20.75℃","68.19%",""
2023/05/06 01:31:52,"20.75℃","68.19%",""
2023/05/06 01:41:52,"20.75℃","68.25%",""
2023/05/06 01:51:52,"20.81℃","68.25%",""
2023/05/06 02:01:52,"20.81℃","68.25%",""
2023/05/06 02:11:52,"20.75℃","68.19%",""
2023/05/06 02:21:52,"20.81℃","68.25%",""
2023/05/06 02:31:52,"20.75℃","68.19%",""
2023/05/06 02:41:52,"20.75℃","68.25%",""
2023/05/06 02:51:52,"20.75℃","68.56%",""
2023/05/06 03:01:52,"20.75℃","68.69%",""
2023/05/06 03:11:52,"20.75℃","68.75%",""
2023/05/06 03:21:52,"20.75℃","68.69%",""
2023/05/06 03:31:52,"20.75℃","68.62%",""
2023/05/06 03:41:52,"20.75℃","68.69%",""
2023/05/06 03:51:52,"20.75℃","68.69%",""
2023/05/06 04:01:52,"20.69℃","68.69%",""
2023/05/06 04:11:52,"20.69℃","68.81%",""
2023/05/06 04:21:52,"20.69℃","68.62%",""
2023/05/06 04:31:52,"20.69℃","68.75%",""
2023/05/06 04:41:52,"20.69℃","68.69%",""
2023/05/06 04:51:52,"20.69℃","68.69%",""
2023/05/06 05:01:52,"20.69℃","68.62%",""
2023/05/06 05:11:52,"20.69℃","68.50%",""
2023/05/06 05:21:52,"20.69℃","68.38%",""
2023/05/06 05:31:52,"20.63℃","68.25%",""
2023/05/06 05:41:52,"20.63℃","68.31%",""
2023/05/06 05:51:52,"20.63℃","68.19%",""
2023/05/06 06:01:52,"20.63℃","68.25%",""
2023/05/06 06:11:52,"20.63℃","68.19%",""
2023/05/06 06:21:52,"20.63℃","68.06%",""
2023/05/06 06:31:52,"20.63℃","68.25%",""
2023/05/06 06:41:52,"20.63℃","68.19%",""
2023/05/06 06:51:52,"20.63℃","68.12%",""
2023/05/06 07:01:52,"20.63℃","68.06%",""
2023/05/06 07:11:52,"20.56℃","68.00%",""
2023/05/06 07:21:52,"20.63℃","68.69%",""
2023/05/06 07:31:52,"20.56℃","68.44%",""
2023/05/06 07:41:52,"20.56℃","68.38%",""
2023/05/06 07:51:52,"20.56℃","68.50%",""
2023/05/06 08:01:52,"20.56℃","68.31%",""
2023/05/06 08:11:52,"20.56℃","68.31%",""
2023/05/06 08:21:52,"20.50℃","68.31%",""
2023/05/06 08:31:52,"20.56℃","68.31%",""
2023/05/06 08:41:52,"20.50℃","68.44%",""
2023/05/06 08:51:52,"20.50℃","68.44%",""
2023/05/06 09:01:52,"20.50℃","68.31%",""
2023/05/06 09:11:52,"20.50℃","68.44%",""
2023/05/06 09:21:52,"20.50℃","68.38%",""
2023/05/06 09:31:52,"20.50℃","68.50%",""
2023/05/06 09:41:52,"20.50℃","68.44%",""
2023/05/06 09:51:52,"20.50℃","68.31%",""
2023/05/06 10:01:52,"20.56℃","68.31%",""
2023/05/06 10:11:52,"20.63℃","68.19%",""
2023/05/06 10:21:52,"20.63℃","67.81%",""
2023/05/06 10:31:52,"20.63℃","67.25%",""
2023/05/06 10:41:52,"20.69℃","67.06%",""
2023/05/06 10:51:52,"20.69℃","66.69%",""
2023/05/06 11:01:52,"20.75℃","66.81%",""
2023/05/06 11:11:52,"20.75℃","67.12%",""
2023/05/06 11:21:52,"20.75℃","66.88%",""
2023/05/06 11:31:52,"20.81℃","67.00%",""
2023/05/06 11:41:52,"20.81℃","67.31%",""
2023/05/06 11:51:52,"20.88℃","66.88%",""
2023/05/06 12:01:52,"20.88℃","66.19%",""
2023/05/06 12:11:52,"20.88℃","65.38%",""
2023/05/06 12:21:52,"20.88℃","63.69%",""
2023/05/06 12:31:52,"20.88℃","63.25%",""
2023/05/06 12:41:52,"20.88℃","63.12%",""
2023/05/06 12:51:52,"20.94℃","62.88%",""
2023/05/06 13:01:52,"20.94℃","64.00%",""
2023/05/06 13:11:52,"21.00℃","65.62%",""
2023/05/06 13:21:52,"21.00℃","64.88%",""
2023/05/06 13:31:52,"21.00℃","64.00%",""
2023/05/06 13:41:52,"21.00℃","63.56%",""
2023/05/06 13:51:52,"21.06℃","63.19%",""
2023/05/06 14:01:52,"21.06℃","61.50%",""
2023/05/06 14:11:52,"21.19℃","60.00%",""
2023/05/06 14:21:52,"21.25℃","58.94%",""
2023/05/06 14:31:52,"21.31℃","58.38%",""
2023/05/06 14:41:52,"21.31℃","58.62%",""
2023/05/06 14:51:52,"21.44℃","57.44%",""
2023/05/06 15:01:52,"21.44℃","57.62%",""
2023/05/06 15:11:52,"21.44℃","57.25%",""
2023/05/06 15:21:52,"21.56℃","56.75%",""
2023/05/06 15:31:52,"21.56℃","57.00%",""
2023/05/06 15:41:52,"21.50℃","57.38%",""
2023/05/06 15:51:52,"21.44℃","58.56%",""
2023/05/06 16:01:52,"21.38℃","59.25%",""
2023/05/06 16:11:52,"21.38℃","59.81%",""
2023/05/06 16:21:52,"21.31℃","60.38%",""
2023/05/06 16:31:52,"21.31℃","60.62%",""
2023/05/06 16:41:52,"21.25℃","60.94%",""
2023/05/06 16:51:52,"21.25℃","61.12%",""
2023/05/06 17:01:52,"21.25℃","61.31%",""
2023/05/06 17:11:52,"21.25℃","61.50%",""
2023/05/06 17:21:52,"21.25℃","61.56%",""
2023/05/06 17:31:52,"21.25℃","61.88%",""
2023/05/06 17:41:52,"21.31℃","62.06%",""
2023/05/06 17:51:52,"21.31℃","63.50%",""
2023/05/06 18:01:52,"21.38℃","62.56%",""
2023/05/06 18:11:52,"21.38℃","59.56%",""
2023/05/06 18:21:52,"21.38℃","59.44%",""
2023/05/06 18:31:52,"21.44℃","58.38%",""
2023/05/06 18:41:52,"21.56℃","57.50%",""
2023/05/06 18:51:52,"21.56℃","57.19%",""
2023/05/06 19:01:52,"21.63℃","56.12%",""
2023/05/06 19:11:52,"21.69℃","55.06%",""
2023/05/06 19:21:52,"21.75℃","54.19%",""
2023/05/06 19:31:52,"21.75℃","54.62%",""
2023/05/06 19:41:52,"21.81℃","54.19%",""
2023/05/06 19:51:52,"21.88℃","54.50%",""
2023/05/06 20:01:52,"21.94℃","55.81%",""
2023/05/06 20:11:52,"21.94℃","55.69%",""
2023/05/06 20:21:52,"21.94℃","56.38%",""
2023/05/06 20:31:52,"21.94℃","57.38%",""
2023/05/06 20:41:52,"21.94℃","56.06%",""
2023/05/06 20:51:52,"21.88℃","55.69%",""
2023/05/06 21:01:52,"21.88℃","56.94%",""
2023/05/06 21:11:52,"21.81℃","57.38%",""
2023/05/06 21:21:52,"21.75℃","58.38%",""
2023/05/06 21:31:52,"21.75℃","58.94%",""
2023/05/06 21:41:52,"21.75℃","59.44%",""
2023/05/06 21:51:52,"21.69℃","59.88%",""
2023/05/06 22:01:52,"21.69℃","60.19%",""
2023/05/06 22:11:52,"21.69℃","60.62%",""
2023/05/06 22:21:52,"21.63℃","60.88%",""
2023/05/06 22:31:52,"21.63℃","61.12%",""
2023/05/06 22:41:52,"21.63℃","61.38%",""
2023/05/06 22:51:52,"21.56℃","61.69%",""
2023/05/06 23:01:52,"21.56℃","61.88%",""
2023/05/06 23:11:52,"21.56℃","62.00%",""
2023/05/06 23:21:52,"21.56℃","62.25%",""
2023/05/06 23:31:52,"21.56℃","62.44%",""
2023/05/06 23:41:52,"21.56℃","62.69%",""
2023/05/06 23:51:52,"21.63℃","62.88%",""
2023/05/07 00:01:52,"21.63℃","63.00%",""
2023/05/07 00:11:52,"21.63℃","63.00%",""
2023/05/07 00:21:52,"21.63℃","63.25%",""
2023/05/07 00:31:52,"21.63℃","63.31%",""
2023/05/07 00:41:52,"21.63℃","63.44%",""
2023/05/07 00:51:52,"21.63℃","63.44%",""
2023/05/07 01:01:52,"21.63℃","63.69%",""
2023/05/07 01:11:52,"21.63℃","63.81%",""
2023/05/07 01:21:52,"21.63℃","63.88%",""
2023/05/07 01:31:52,"21.63℃","63.94%",""
2023/05/07 01:41:52,"21.63℃","64.00%",""
2023/05/07 01:51:52,"21.63℃","64.06%",""
2023/05/07 02:01:52,"21.63℃","64.06%",""
2023/05/07 02:11:52,"21.63℃","64.19%",""
2023/05/07 02:21:52,"21.63℃","64.25%",""
2023/05/07 02:31:52,"21.63℃","64.31%",""
2023/05/07 02:41:52,"21.63℃","64.31%",""
2023/05/07 02:51:52,"21.63℃","64.38%",""
2023/05/07 03:01:52,"21.56℃","64.44%",""
2023/05/07 03:11:52,"21.56℃","64.38%",""
2023/05/07 03:21:52,"21.56℃","64.38%",""
2023/05/07 03:31:52,"21.56℃","64.44%",""
2023/05/07 03:41:52,"21.56℃","64.50%",""
2023/05/07 03:51:52,"21.56℃","64.44%",""
2023/05/07 04:01:52,"21.56℃","64.50%",""
2023/05/07 04:11:52,"21.56℃","64.56%",""
2023/05/07 04:21:52,"21.56℃","64.62%",""
2023/05/07 04:31:52,"21.56℃","64.69%",""
2023/05/07 04:41:52,"21.56℃","64.75%",""
2023/05/07 04:51:52,"21.50℃","64.88%",""
2023/05/07 05:01:52,"21.50℃","64.75%",""
2023/05/07 05:11:52,"21.50℃","64.88%",""
2023/05/07 05:21:52,"21.50℃","64.88%",""
2023/05/07 05:31:52,"21.50℃","64.94%",""
2023/05/07 05:41:52,"21.50℃","65.06%",""
2023/05/07 05:51:52,"21.44℃","65.12%",""
2023/05/07 06:01:52,"21.44℃","65.19%",""
2023/05/07 06:11:52,"21.44℃","65.31%",""
2023/05/07 06:21:52,"21.44℃","65.25%",""
2023/05/07 06:31:52,"21.44℃","65.38%",""
2023/05/07 06:41:52,"21.44℃","65.38%",""
2023/05/07 06:51:52,"21.44℃","65.38%",""
2023/05/07 07:01:52,"21.44℃","65.50%",""
2023/05/07 07:11:52,"21.44℃","65.56%",""
2023/05/07 07:21:52,"21.44℃","65.50%",""
2023/05/07 07:31:52,"21.38℃","65.56%",""
2023/05/07 07:41:52,"21.38℃","65.56%",""
2023/05/07 07:51:52,"21.38℃","65.44%",""
2023/05/07 08:01:52,"21.38℃","65.50%",""
2023/05/07 08:11:52,"21.38℃","65.62%",""
2023/05/07 08:21:52,"21.38℃","65.56%",""
2023/05/07 08:31:52,"21.31℃","65.38%",""
2023/05/07 08:41:52,"21.31℃","65.62%",""
2023/05/07 08:51:52,"21.31℃","65.44%",""
2023/05/07 09:01:52,"21.31℃","65.31%",""
2023/05/07 09:11:52,"21.25℃","65.38%",""
2023/05/07 09:21:52,"21.25℃","65.38%",""
2023/05/07 09:31:52,"21.31℃","65.94%",""
2023/05/07 09:41:52,"21.31℃","66.00%",""
2023/05/07 09:51:52,"21.31℃","65.81%",""
2023/05/07 10:01:52,"21.31℃","65.88%",""
2023/05/07 10:11:52,"21.31℃","65.94%",""
2023/05/07 10:21:52,"21.38℃","66.06%",""
2023/05/07 10:31:52,"21.38℃","66.19%",""
2023/05/07 10:41:52,"21.38℃","66.75%",""
2023/05/07 10:51:52,"21.31℃","67.88%",""
2023/05/07 11:01:52,"21.38℃","68.62%",""
2023/05/07 11:11:52,"21.38℃","67.88%",""
2023/05/07 11:21:52,"21.38℃","68.50%",""
2023/05/07 11:31:52,"21.19℃","67.50%",""
2023/05/07 11:41:52,"21.19℃","66.88%",""
2023/05/07 11:51:52,"21.25℃","67.06%",""
2023/05/07 12:01:52,"21.25℃","66.81%",""
2023/05/07 12:11:52,"21.25℃","64.56%",""
2023/05/07 12:21:52,"21.31℃","65.69%",""
2023/05/07 12:31:52,"21.38℃","64.75%",""
2023/05/07 12:41:52,"21.44℃","65.38%",""
2023/05/07 12:51:52,"21.50℃","64.56%",""
2023/05/07 13:01:52,"21.56℃","65.25%",""
2023/05/07 13:11:52,"21.56℃","63.81%",""
2023/05/07 13:21:52,"21.56℃","63.25%",""
2023/05/07 13:31:52,"21.56℃","62.69%",""
2023/05/07 13:41:52,"21.56℃","61.56%",""
2023/05/07 13:51:52,"21.63℃","60.94%",""
2023/05/07 14:01:52,"21.63℃","61.19%",""
2023/05/07 14:11:52,"21.56℃","61.31%",""
2023/05/07 14:21:52,"21.56℃","58.75%",""
2023/05/07 14:31:52,"21.63℃","59.50%",""
2023/05/07 14:41:52,"21.63℃","60.31%",""
2023/05/07 14:51:52,"21.69℃","60.12%",""
2023/05/07 15:01:52,"21.69℃","60.50%",""
2023/05/07 15:11:52,"21.81℃","61.19%",""
2023/05/07 15:21:52,"21.81℃","59.44%",""
2023/05/07 15:31:52,"21.81℃","59.56%",""
2023/05/07 15:41:52,"21.81℃","59.50%",""
2023/05/07 15:51:52,"21.81℃","58.75%",""
2023/05/07 16:01:52,"21.81℃","58.81%",""
2023/05/07 16:11:52,"21.81℃","59.38%",""
2023/05/07 16:21:52,"21.81℃","59.50%",""
2023/05/07 16:31:52,"21.81℃","59.50%",""
2023/05/07 16:41:52,"21.75℃","59.69%",""
2023/05/07 16:51:52,"21.75℃","60.00%",""
2023/05/07 17:01:52,"21.69℃","60.38%",""
2023/05/07 17:11:52,"21.69℃","60.44%",""
2023/05/07 17:21:52,"21.69℃","60.69%",""
2023/05/07 17:31:52,"21.69℃","60.69%",""
2023/05/07 17:41:52,"21.69℃","60.75%",""
2023/05/07 17:51:52,"21.69℃","60.81%",""
2023/05/07 18:01:52,"21.63℃","60.88%",""
2023/05/07 18:11:52,"21.63℃","60.94%",""
2023/05/07 18:21:52,"21.69℃","61.19%",""
2023/05/07 18:31:52,"21.63℃","61.31%",""
2023/05/07 18:41:52,"21.69℃","61.56%",""
2023/05/07 18:51:52,"21.63℃","61.56%",""
2023/05/07 19:01:52,"21.69℃","63.56%",""
2023/05/07 19:11:52,"21.69℃","63.88%",""
2023/05/07 19:21:52,"21.69℃","63.25%",""
2023/05/07 19:31:52,"21.69℃","63.06%",""
2023/05/07 19:41:52,"21.75℃","62.56%",""
2023/05/07 19:51:52,"21.75℃","60.19%",""
2023/05/07 20:01:52,"21.75℃","62.81%",""
2023/05/07 20:11:52,"21.81℃","63.00%",""
2023/05/07 20:21:52,"21.81℃","63.06%",""
2023/05/07 20:31:52,"21.81℃","63.62%",""
2023/05/07 20:41:52,"21.75℃","63.88%",""
2023/05/07 20:51:52,"21.75℃","63.88%",""
2023/05/07 21:01:52,"21.75℃","63.75%",""
2023/05/07 21:11:52,"21.75℃","63.62%",""
2023/05/07 21:21:52,"21.81℃","63.56%",""
2023/05/07 21:31:52,"21.81℃","63.81%",""
2023/05/07 21:41:52,"21.81℃","63.88%",""
2023/05/07 21:51:52,"21.75℃","64.00%",""
2023/05/07 22:01:52,"21.75℃","64.06%",""
2023/05/07 22:11:52,"21.75℃","64.06%",""
2023/05/07 22:21:52,"21.75℃","64.06%",""
2023/05/07 22:31:52,"21.75℃","64.06%",""
2023/05/07 22:41:52,"21.69℃","64.12%",""
2023/05/07 22:51:52,"21.69℃","64.12%",""
2023/05/07 23:01:52,"21.69℃","64.12%",""
2023/05/07 23:11:52,"21.69℃","64.19%",""
2023/05/07 23:21:52,"21.69℃","64.44%",""
2023/05/07 23:31:52,"21.69℃","64.56%",""
2023/05/07 23:41:52,"21.69℃","64.62%",""
2023/05/07 23:51:52,"21.69℃","64.69%",""
2023/05/08 00:01:52,"21.69℃","64.69%",""
2023/05/08 00:11:52,"21.69℃","64.81%",""
2023/05/08 00:21:52,"21.69℃","64.75%",""
2023/05/08 00:31:52,"21.69℃","64.75%",""
2023/05/08 00:41:52,"21.69℃","64.75%",""
2023/05/08 00:51:52,"21.69℃","64.75%",""
2023/05/08 01:01:52,"21.69℃","64.69%",""
2023/05/08 01:11:52,"21.69℃","64.62%",""
2023/05/08 01:21:52,"21.69℃","64.88%",""
2023/05/08 01:31:52,"21.69℃","64.75%",""
2023/05/08 01:41:52,"21.69℃","64.81%",""
2023/05/08 01:51:52,"21.63℃","64.94%",""
2023/05/08 02:01:52,"21.69℃","64.94%",""
2023/05/08 02:11:52,"21.69℃","64.94%",""
2023/05/08 02:21:52,"21.69℃","64.88%",""
2023/05/08 02:31:52,"21.63℃","64.88%",""
2023/05/08 02:41:52,"21.63℃","64.81%",""
2023/05/08 02:51:52,"21.63℃","64.88%",""
2023/05/08 03:01:52,"21.63℃","64.88%",""
2023/05/08 03:11:52,"21.63℃","64.81%",""
2023/05/08 03:21:52,"21.63℃","64.81%",""
2023/05/08 03:31:52,"21.63℃","64.88%",""
2023/05/08 03:41:52,"21.63℃","64.81%",""
2023/05/08 03:51:52,"21.63℃","64.81%",""
2023/05/08 04:01:52,"21.56℃","64.81%",""
2023/05/08 04:11:52,"21.56℃","64.81%",""
2023/05/08 04:21:52,"21.56℃","64.88%",""
2023/05/08 04:31:52,"21.56℃","64.88%",""
2023/05/08 04:41:52,"21.56℃","65.12%",""
2023/05/08 04:51:52,"21.56℃","65.12%",""
2023/05/08 05:01:52,"21.56℃","65.06%",""
2023/05/08 05:11:52,"21.56℃","65.06%",""
2023/05/08 05:21:52,"21.56℃","65.00%",""
2023/05/08 05:31:52,"21.56℃","65.00%",""
2023/05/08 05:41:52,"21.56℃","65.00%",""
2023/05/08 05:51:52,"21.56℃","65.06%",""
2023/05/08 06:01:52,"21.56℃","65.06%",""
2023/05/08 06:11:52,"21.56℃","65.06%",""
2023/05/08 06:21:52,"21.56℃","65.12%",""
2023/05/08 06:31:52,"21.50℃","65.12%",""
2023/05/08 06:41:52,"21.56℃","65.19%",""
2023/05/08 06:51:52,"21.56℃","65.50%",""
2023/05/08 07:01:52,"21.50℃","65.38%",""
2023/05/08 07:11:52,"21.50℃","65.44%",""
2023/05/08 07:21:52,"21.44℃","65.44%",""
2023/05/08 07:31:52,"21.50℃","65.50%",""
2023/05/08 07:41:52,"21.44℃","65.50%",""
2023/05/08 07:51:52,"21.44℃","65.50%",""
2023/05/08 08:01:52,"21.44℃","65.56%",""
2023/05/08 08:11:52,"21.44℃","65.56%",""
2023/05/08 08:21:52,"21.44℃","65.56%",""
2023/05/08 08:31:52,"21.44℃","65.69%",""
2023/05/08 08:41:52,"21.44℃","65.81%",""
2023/05/08 08:51:52,"21.44℃","66.00%",""
2023/05/08 09:01:52,"21.44℃","66.94%",""
2023/05/08 09:11:52,"21.50℃","66.75%",""
