"Date","Temp","Umidità","Remark"
2023/03/06 09:57:46,"20.38℃","44.94%",""
2023/03/06 10:07:46,"20.38℃","46.94%",""
2023/03/06 10:17:46,"20.38℃","47.94%",""
2023/03/06 10:27:46,"20.38℃","48.44%",""
2023/03/06 10:37:46,"20.38℃","49.69%",""
2023/03/06 10:47:46,"20.44℃","49.94%",""
2023/03/06 10:57:46,"20.56℃","50.12%",""
2023/03/06 11:07:46,"20.69℃","50.19%",""
2023/03/06 11:17:46,"20.81℃","50.19%",""
2023/03/06 11:27:46,"20.94℃","50.38%",""
2023/03/06 11:37:46,"21.00℃","50.38%",""
2023/03/06 11:47:46,"21.13℃","50.38%",""
2023/03/06 11:57:46,"21.00℃","50.62%",""
2023/03/06 12:07:46,"21.19℃","51.06%",""
2023/03/06 12:17:46,"21.06℃","51.06%",""
2023/03/06 12:27:46,"21.00℃","51.12%",""
2023/03/06 12:37:46,"21.00℃","51.06%",""
2023/03/06 12:47:46,"21.00℃","51.19%",""
2023/03/06 12:57:46,"21.00℃","51.25%",""
2023/03/06 13:07:46,"21.00℃","51.44%",""
2023/03/06 13:17:46,"21.06℃","51.81%",""
2023/03/06 13:27:46,"21.25℃","67.19%",""
2023/03/06 13:37:46,"21.25℃","71.12%",""
2023/03/06 13:47:46,"21.38℃","65.75%",""
2023/03/06 13:57:46,"21.19℃","68.81%",""
2023/03/06 14:07:46,"21.00℃","67.06%",""
2023/03/06 14:17:46,"20.94℃","69.50%",""
2023/03/06 14:27:46,"20.94℃","69.44%",""
2023/03/06 14:37:46,"20.88℃","69.69%",""
2023/03/06 14:47:46,"20.81℃","69.12%",""
2023/03/06 14:57:46,"20.69℃","68.44%",""
2023/03/06 15:07:46,"20.69℃","67.88%",""
2023/03/06 15:17:46,"20.63℃","67.25%",""
2023/03/06 15:27:46,"20.63℃","66.62%",""
2023/03/06 15:37:46,"20.56℃","65.56%",""
2023/03/06 15:47:46,"20.56℃","64.62%",""
2023/03/06 15:57:46,"20.56℃","64.00%",""
2023/03/06 16:07:46,"20.63℃","63.31%",""
2023/03/06 16:17:46,"20.63℃","62.31%",""
2023/03/06 16:27:46,"20.63℃","61.25%",""
2023/03/06 16:37:46,"20.56℃","60.06%",""
2023/03/06 16:47:46,"20.63℃","59.56%",""
2023/03/06 16:57:46,"20.63℃","59.12%",""
2023/03/06 17:07:46,"20.69℃","59.69%",""
2023/03/06 17:17:46,"20.69℃","58.38%",""
2023/03/06 17:27:46,"20.63℃","58.12%",""
2023/03/06 17:37:46,"20.63℃","58.00%",""
2023/03/06 17:47:46,"20.63℃","57.81%",""
2023/03/06 17:57:46,"20.63℃","58.06%",""
2023/03/06 18:07:46,"20.69℃","57.62%",""
2023/03/06 18:17:46,"20.69℃","58.12%",""
2023/03/06 18:27:46,"20.63℃","57.88%",""
2023/03/06 18:37:46,"20.56℃","57.81%",""
2023/03/06 18:47:46,"20.56℃","57.88%",""
2023/03/06 18:57:46,"20.56℃","58.00%",""
2023/03/06 19:07:46,"20.56℃","58.12%",""
2023/03/06 19:17:46,"20.63℃","58.31%",""
2023/03/06 19:27:46,"20.63℃","59.69%",""
2023/03/06 19:37:46,"20.63℃","61.00%",""
2023/03/06 19:47:46,"20.69℃","61.69%",""
2023/03/06 19:57:46,"20.63℃","61.19%",""
2023/03/06 20:07:46,"20.63℃","60.56%",""
2023/03/06 20:17:46,"20.63℃","60.19%",""
2023/03/06 20:27:46,"20.69℃","60.06%",""
2023/03/06 20:37:46,"20.88℃","60.00%",""
2023/03/06 20:47:46,"21.13℃","59.69%",""
2023/03/06 20:57:46,"21.19℃","59.62%",""
2023/03/06 21:07:46,"21.19℃","59.12%",""
2023/03/06 21:17:46,"21.19℃","58.62%",""
2023/03/06 21:27:46,"21.25℃","58.19%",""
2023/03/06 21:37:46,"21.25℃","57.94%",""
2023/03/06 21:47:46,"21.38℃","58.62%",""
2023/03/06 21:57:46,"21.31℃","58.25%",""
2023/03/06 22:07:46,"21.25℃","58.06%",""
2023/03/06 22:17:46,"21.25℃","57.94%",""
2023/03/06 22:27:46,"21.25℃","57.81%",""
2023/03/06 22:37:46,"21.25℃","57.75%",""
2023/03/06 22:47:46,"21.25℃","57.69%",""
2023/03/06 22:57:46,"21.25℃","57.81%",""
2023/03/06 23:07:46,"21.19℃","57.81%",""
2023/03/06 23:17:46,"21.06℃","57.75%",""
2023/03/06 23:27:46,"21.00℃","57.62%",""
2023/03/06 23:37:46,"21.00℃","58.25%",""
2023/03/06 23:47:46,"21.06℃","59.00%",""
2023/03/06 23:57:46,"20.94℃","58.81%",""
2023/03/07 00:07:46,"20.88℃","58.81%",""
2023/03/07 00:17:46,"20.81℃","58.69%",""
2023/03/07 00:27:46,"20.69℃","58.69%",""
2023/03/07 00:37:46,"20.63℃","58.69%",""
2023/03/07 00:47:46,"20.56℃","58.75%",""
2023/03/07 00:57:46,"20.50℃","59.00%",""
2023/03/07 01:07:46,"20.44℃","59.06%",""
2023/03/07 01:17:46,"20.38℃","59.12%",""
2023/03/07 01:27:46,"20.38℃","59.06%",""
2023/03/07 01:37:46,"20.31℃","59.12%",""
2023/03/07 01:47:46,"20.25℃","59.12%",""
2023/03/07 01:57:46,"20.19℃","59.06%",""
2023/03/07 02:07:46,"20.19℃","59.06%",""
2023/03/07 02:17:46,"20.13℃","58.94%",""
2023/03/07 02:27:46,"20.06℃","58.94%",""
2023/03/07 02:37:46,"20.06℃","58.94%",""
2023/03/07 02:47:46,"20.00℃","58.88%",""
2023/03/07 02:57:46,"20.00℃","58.94%",""
2023/03/07 03:07:46,"19.94℃","57.50%",""
2023/03/07 03:17:46,"19.88℃","57.19%",""
2023/03/07 03:27:46,"19.88℃","57.06%",""
2023/03/07 03:37:46,"19.88℃","56.94%",""
2023/03/07 03:47:46,"19.81℃","56.81%",""
2023/03/07 03:57:46,"19.75℃","56.44%",""
2023/03/07 04:07:46,"19.75℃","56.75%",""
2023/03/07 04:17:46,"19.75℃","56.88%",""
2023/03/07 04:27:46,"19.69℃","56.94%",""
2023/03/07 04:37:46,"19.63℃","56.88%",""
2023/03/07 04:47:46,"19.56℃","56.81%",""
2023/03/07 04:57:46,"19.56℃","56.75%",""
2023/03/07 05:07:46,"19.50℃","56.69%",""
2023/03/07 05:17:46,"19.44℃","56.62%",""
2023/03/07 05:27:46,"19.44℃","56.56%",""
2023/03/07 05:37:46,"19.38℃","56.50%",""
2023/03/07 05:47:46,"19.38℃","56.44%",""
2023/03/07 05:57:46,"19.31℃","56.38%",""
2023/03/07 06:07:46,"19.31℃","56.25%",""
2023/03/07 06:17:46,"19.38℃","56.06%",""
2023/03/07 06:27:46,"19.56℃","56.81%",""
2023/03/07 06:37:46,"19.63℃","56.56%",""
2023/03/07 06:47:46,"19.75℃","56.25%",""
2023/03/07 06:57:46,"19.94℃","56.19%",""
2023/03/07 07:07:46,"20.06℃","55.62%",""
2023/03/07 07:17:46,"20.13℃","55.06%",""
2023/03/07 07:27:46,"20.25℃","54.56%",""
2023/03/07 07:37:46,"20.44℃","55.00%",""
2023/03/07 07:47:46,"20.63℃","55.69%",""
2023/03/07 07:57:46,"20.63℃","55.00%",""
2023/03/07 08:07:46,"20.50℃","54.25%",""
2023/03/07 08:17:46,"20.50℃","54.00%",""
2023/03/07 08:27:46,"20.50℃","53.88%",""
2023/03/07 08:37:46,"20.50℃","53.75%",""
2023/03/07 08:47:46,"20.56℃","53.56%",""
2023/03/07 08:57:46,"20.56℃","53.44%",""
2023/03/07 09:07:46,"20.56℃","53.31%",""
2023/03/07 09:17:46,"20.56℃","53.62%",""
2023/03/07 09:27:46,"20.63℃","52.25%",""
2023/03/07 09:37:46,"20.63℃","51.00%",""
2023/03/07 09:47:46,"20.63℃","50.56%",""
2023/03/07 09:57:46,"20.56℃","50.62%",""
2023/03/07 10:07:46,"20.50℃","50.50%",""
2023/03/07 10:17:46,"20.38℃","48.44%",""
2023/03/07 10:27:46,"20.38℃","47.25%",""
2023/03/07 10:37:46,"20.31℃","47.19%",""
2023/03/07 10:47:46,"20.38℃","46.94%",""
2023/03/07 10:57:46,"20.50℃","46.50%",""
2023/03/07 11:07:46,"20.63℃","46.31%",""
2023/03/07 11:17:46,"20.75℃","46.19%",""
2023/03/07 11:27:46,"20.81℃","46.25%",""
2023/03/07 11:37:46,"20.88℃","46.31%",""
2023/03/07 11:47:46,"20.81℃","47.19%",""
2023/03/07 11:57:46,"20.81℃","46.50%",""
2023/03/07 12:07:46,"20.94℃","46.75%",""
2023/03/07 12:17:46,"20.94℃","46.88%",""
2023/03/07 12:27:46,"21.00℃","46.12%",""
2023/03/07 12:37:46,"21.00℃","45.69%",""
2023/03/07 12:47:46,"20.94℃","47.94%",""
2023/03/07 12:57:46,"20.81℃","47.31%",""
2023/03/07 13:07:46,"20.69℃","48.00%",""
2023/03/07 13:17:46,"20.63℃","48.25%",""
2023/03/07 13:27:46,"20.56℃","47.06%",""
2023/03/07 13:37:46,"20.56℃","48.81%",""
2023/03/07 13:47:46,"20.50℃","48.38%",""
2023/03/07 13:57:46,"20.56℃","48.00%",""
2023/03/07 14:07:46,"20.56℃","47.56%",""
2023/03/07 14:17:46,"20.56℃","47.25%",""
2023/03/07 14:27:46,"20.75℃","46.31%",""
2023/03/07 14:37:46,"20.88℃","47.62%",""
2023/03/07 14:47:46,"20.94℃","46.94%",""
2023/03/07 14:57:46,"21.00℃","47.69%",""
2023/03/07 15:07:46,"20.94℃","47.69%",""
2023/03/07 15:17:46,"20.94℃","48.06%",""
2023/03/07 15:27:46,"20.94℃","47.81%",""
2023/03/07 15:37:46,"20.88℃","47.56%",""
2023/03/07 15:47:46,"20.88℃","48.69%",""
2023/03/07 15:57:46,"20.94℃","50.62%",""
2023/03/07 16:07:46,"20.94℃","51.38%",""
2023/03/07 16:17:46,"21.00℃","51.88%",""
2023/03/07 16:27:46,"21.06℃","52.19%",""
2023/03/07 16:37:46,"21.13℃","62.19%",""
2023/03/07 16:47:46,"21.50℃","83.44%",""
2023/03/07 16:57:46,"21.19℃","67.81%",""
2023/03/07 17:07:46,"21.38℃","59.62%",""
2023/03/07 17:17:46,"21.13℃","60.12%",""
2023/03/07 17:27:46,"20.94℃","59.62%",""
2023/03/07 17:37:46,"20.88℃","58.31%",""
2023/03/07 17:47:46,"20.88℃","57.12%",""
2023/03/07 17:57:46,"20.81℃","55.88%",""
2023/03/07 18:07:46,"20.81℃","54.94%",""
2023/03/07 18:17:46,"20.81℃","54.12%",""
2023/03/07 18:27:46,"20.81℃","53.81%",""
2023/03/07 18:37:46,"20.75℃","53.62%",""
2023/03/07 18:47:46,"20.81℃","56.25%",""
2023/03/07 18:57:46,"21.13℃","80.25%",""
2023/03/07 19:07:46,"21.56℃","71.00%",""
2023/03/07 19:17:46,"21.31℃","61.56%",""
2023/03/07 19:27:46,"21.25℃","59.25%",""
2023/03/07 19:37:46,"21.25℃","60.19%",""
2023/03/07 19:47:46,"21.44℃","62.94%",""
2023/03/07 19:57:46,"21.56℃","65.06%",""
2023/03/07 20:07:46,"21.63℃","66.12%",""
2023/03/07 20:17:46,"21.69℃","66.75%",""
2023/03/07 20:27:46,"21.63℃","62.31%",""
2023/03/07 20:37:46,"21.56℃","61.19%",""
2023/03/07 20:47:46,"21.69℃","61.56%",""
2023/03/07 20:57:46,"21.69℃","61.25%",""
2023/03/07 21:07:46,"21.63℃","59.62%",""
2023/03/07 21:17:46,"21.56℃","58.94%",""
2023/03/07 21:27:46,"21.63℃","58.62%",""
2023/03/07 21:37:46,"21.56℃","58.31%",""
2023/03/07 21:47:46,"21.56℃","58.12%",""
2023/03/07 21:57:46,"21.50℃","57.88%",""
2023/03/07 22:07:46,"21.50℃","57.75%",""
2023/03/07 22:17:46,"21.50℃","57.94%",""
2023/03/07 22:27:46,"21.56℃","58.44%",""
2023/03/07 22:37:46,"21.56℃","58.75%",""
2023/03/07 22:47:46,"21.50℃","59.06%",""
2023/03/07 22:57:46,"21.44℃","59.38%",""
2023/03/07 23:07:46,"21.38℃","59.62%",""
2023/03/07 23:17:46,"21.31℃","59.75%",""
2023/03/07 23:27:46,"21.38℃","59.88%",""
2023/03/07 23:37:46,"21.31℃","60.06%",""
2023/03/07 23:47:46,"21.19℃","60.12%",""
2023/03/07 23:57:46,"21.19℃","60.81%",""
2023/03/08 00:07:46,"21.06℃","60.56%",""
2023/03/08 00:17:46,"20.94℃","60.19%",""
2023/03/08 00:27:46,"20.88℃","60.31%",""
2023/03/08 00:37:46,"20.81℃","59.94%",""
2023/03/08 00:47:46,"20.69℃","59.44%",""
2023/03/08 00:57:46,"20.63℃","59.06%",""
2023/03/08 01:07:46,"20.56℃","58.56%",""
2023/03/08 01:17:46,"20.56℃","58.19%",""
2023/03/08 01:27:46,"20.44℃","57.94%",""
2023/03/08 01:37:46,"20.38℃","57.75%",""
2023/03/08 01:47:46,"20.38℃","57.62%",""
2023/03/08 01:57:46,"20.31℃","57.50%",""
2023/03/08 02:07:46,"20.25℃","57.38%",""
2023/03/08 02:17:46,"20.25℃","57.19%",""
2023/03/08 02:27:46,"20.19℃","57.19%",""
2023/03/08 02:37:46,"20.13℃","57.12%",""
2023/03/08 02:47:46,"20.06℃","56.81%",""
2023/03/08 02:57:46,"20.06℃","56.56%",""
2023/03/08 03:07:46,"20.00℃","56.31%",""
2023/03/08 03:17:46,"20.00℃","56.00%",""
2023/03/08 03:27:46,"19.94℃","55.75%",""
2023/03/08 03:37:46,"19.88℃","55.69%",""
2023/03/08 03:47:46,"19.88℃","55.56%",""
2023/03/08 03:57:46,"19.81℃","55.94%",""
2023/03/08 04:07:46,"19.75℃","55.81%",""
2023/03/08 04:17:46,"19.75℃","55.81%",""
2023/03/08 04:27:46,"19.69℃","55.50%",""
2023/03/08 04:37:46,"19.69℃","55.50%",""
2023/03/08 04:47:46,"19.63℃","55.81%",""
2023/03/08 04:57:46,"19.63℃","55.75%",""
2023/03/08 05:07:46,"19.56℃","55.62%",""
2023/03/08 05:17:46,"19.50℃","55.44%",""
2023/03/08 05:27:46,"19.50℃","55.38%",""
2023/03/08 05:37:46,"19.44℃","55.25%",""
2023/03/08 05:47:46,"19.44℃","55.12%",""
2023/03/08 05:57:46,"19.38℃","55.06%",""
2023/03/08 06:07:46,"19.38℃","54.75%",""
2023/03/08 06:17:46,"19.44℃","54.69%",""
2023/03/08 06:27:46,"19.50℃","54.81%",""
2023/03/08 06:37:46,"19.63℃","54.94%",""
2023/03/08 06:47:46,"19.75℃","54.81%",""
2023/03/08 06:57:46,"19.81℃","54.69%",""
2023/03/08 07:07:46,"19.94℃","54.50%",""
2023/03/08 07:17:46,"20.00℃","54.50%",""
2023/03/08 07:27:46,"20.13℃","54.44%",""
2023/03/08 07:37:46,"20.19℃","54.31%",""
2023/03/08 07:47:46,"20.25℃","54.88%",""
2023/03/08 07:57:46,"20.50℃","55.62%",""
2023/03/08 08:07:46,"20.56℃","55.62%",""
2023/03/08 08:17:46,"20.69℃","55.56%",""
2023/03/08 08:27:46,"20.75℃","55.38%",""
2023/03/08 08:37:46,"20.75℃","54.56%",""
2023/03/08 08:47:46,"20.63℃","50.19%",""
2023/03/08 08:57:46,"20.56℃","47.44%",""
2023/03/08 09:07:46,"20.56℃","48.31%",""
2023/03/08 09:17:46,"20.44℃","47.62%",""
2023/03/08 09:27:46,"20.38℃","47.44%",""
2023/03/08 09:37:46,"20.31℃","47.94%",""
2023/03/08 09:47:46,"20.31℃","49.19%",""
2023/03/08 09:57:46,"20.31℃","48.69%",""
2023/03/08 10:07:46,"20.25℃","48.38%",""
2023/03/08 10:17:46,"20.25℃","49.19%",""
2023/03/08 10:27:46,"20.25℃","51.69%",""
2023/03/08 10:37:46,"20.25℃","52.00%",""
2023/03/08 10:47:46,"20.25℃","52.25%",""
2023/03/08 10:57:46,"20.31℃","52.25%",""
2023/03/08 11:07:46,"20.38℃","52.19%",""
2023/03/08 11:17:46,"20.44℃","51.94%",""
2023/03/08 11:27:46,"20.50℃","52.00%",""
2023/03/08 11:37:46,"20.56℃","52.00%",""
2023/03/08 11:47:46,"20.63℃","51.94%",""
2023/03/08 11:57:46,"20.63℃","51.81%",""
2023/03/08 12:07:46,"20.69℃","51.75%",""
2023/03/08 12:17:46,"20.75℃","51.69%",""
2023/03/08 12:27:46,"20.75℃","51.81%",""
2023/03/08 12:37:46,"20.75℃","51.62%",""
2023/03/08 12:47:46,"20.75℃","51.56%",""
2023/03/08 12:57:46,"20.81℃","51.50%",""
2023/03/08 13:07:46,"20.81℃","51.38%",""
2023/03/08 13:17:46,"20.88℃","56.38%",""
2023/03/08 13:27:46,"20.94℃","69.69%",""
2023/03/08 13:37:46,"21.19℃","66.44%",""
2023/03/08 13:47:46,"20.94℃","69.00%",""
2023/03/08 13:57:46,"20.81℃","67.44%",""
2023/03/08 14:07:46,"20.75℃","65.94%",""
2023/03/08 14:17:46,"20.69℃","59.31%",""
2023/03/08 14:27:46,"20.75℃","56.75%",""
2023/03/08 14:37:46,"20.75℃","54.94%",""
2023/03/08 14:47:46,"20.75℃","53.94%",""
2023/03/08 14:57:46,"20.75℃","53.19%",""
2023/03/08 15:07:46,"20.69℃","52.56%",""
2023/03/08 15:17:46,"20.69℃","52.06%",""
2023/03/08 15:27:46,"20.69℃","51.69%",""
2023/03/08 15:37:46,"20.69℃","51.12%",""
2023/03/08 15:47:46,"20.69℃","51.31%",""
2023/03/08 15:57:46,"20.75℃","51.00%",""
2023/03/08 16:07:46,"20.81℃","50.62%",""
2023/03/08 16:17:46,"20.81℃","50.06%",""
2023/03/08 16:27:46,"20.88℃","49.75%",""
2023/03/08 16:37:46,"20.94℃","51.19%",""
2023/03/08 16:47:46,"21.00℃","51.75%",""
2023/03/08 16:57:46,"21.06℃","52.00%",""
2023/03/08 17:07:46,"21.06℃","52.12%",""
2023/03/08 17:17:46,"21.06℃","51.81%",""
2023/03/08 17:27:46,"21.06℃","51.81%",""
2023/03/08 17:37:46,"21.06℃","51.81%",""
2023/03/08 17:47:46,"21.06℃","51.81%",""
2023/03/08 17:57:46,"21.13℃","51.75%",""
2023/03/08 18:07:46,"21.06℃","51.69%",""
2023/03/08 18:17:46,"21.13℃","51.50%",""
2023/03/08 18:27:46,"21.13℃","51.44%",""
2023/03/08 18:37:46,"21.19℃","51.38%",""
2023/03/08 18:47:46,"21.19℃","51.31%",""
2023/03/08 18:57:46,"21.19℃","51.31%",""
2023/03/08 19:07:46,"21.19℃","51.31%",""
2023/03/08 19:17:46,"21.25℃","51.31%",""
2023/03/08 19:27:46,"21.25℃","51.44%",""
2023/03/08 19:37:46,"21.31℃","52.06%",""
2023/03/08 19:47:46,"21.31℃","53.12%",""
2023/03/08 19:57:46,"21.38℃","53.69%",""
2023/03/08 20:07:46,"21.44℃","53.94%",""
2023/03/08 20:17:46,"21.44℃","53.88%",""
2023/03/08 20:27:46,"21.44℃","53.81%",""
2023/03/08 20:37:46,"21.50℃","53.69%",""
2023/03/08 20:47:46,"21.50℃","53.94%",""
2023/03/08 20:57:46,"21.63℃","53.94%",""
2023/03/08 21:07:46,"21.75℃","53.94%",""
2023/03/08 21:17:46,"21.69℃","54.06%",""
2023/03/08 21:27:46,"21.69℃","54.06%",""
2023/03/08 21:37:46,"21.56℃","53.81%",""
2023/03/08 21:47:46,"21.63℃","54.69%",""
2023/03/08 21:57:46,"21.69℃","54.31%",""
2023/03/08 22:07:46,"21.56℃","53.88%",""
2023/03/08 22:17:46,"21.56℃","53.69%",""
2023/03/08 22:27:46,"21.50℃","53.62%",""
2023/03/08 22:37:46,"21.50℃","53.44%",""
2023/03/08 22:47:46,"21.44℃","53.50%",""
2023/03/08 22:57:46,"21.56℃","54.38%",""
2023/03/08 23:07:46,"21.50℃","54.62%",""
2023/03/08 23:17:46,"21.44℃","54.94%",""
2023/03/08 23:27:46,"21.44℃","55.12%",""
2023/03/08 23:37:46,"21.38℃","55.25%",""
2023/03/08 23:47:46,"21.31℃","55.38%",""
2023/03/08 23:57:46,"21.25℃","55.56%",""
2023/03/09 00:07:46,"21.19℃","55.62%",""
2023/03/09 00:17:46,"21.19℃","57.25%",""
2023/03/09 00:27:46,"21.13℃","56.56%",""
2023/03/09 00:37:46,"21.00℃","56.62%",""
2023/03/09 00:47:46,"20.94℃","56.56%",""
2023/03/09 00:57:46,"20.88℃","56.62%",""
2023/03/09 01:07:46,"20.81℃","56.69%",""
2023/03/09 01:17:46,"20.81℃","56.62%",""
2023/03/09 01:27:46,"20.75℃","56.88%",""
2023/03/09 01:37:46,"20.69℃","57.00%",""
2023/03/09 01:47:46,"20.63℃","57.06%",""
2023/03/09 01:57:46,"20.63℃","57.06%",""
2023/03/09 02:07:46,"20.56℃","57.06%",""
2023/03/09 02:17:46,"20.50℃","57.06%",""
2023/03/09 02:27:46,"20.44℃","57.06%",""
2023/03/09 02:37:46,"20.44℃","57.06%",""
2023/03/09 02:47:46,"20.38℃","57.06%",""
2023/03/09 02:57:46,"20.38℃","57.06%",""
2023/03/09 03:07:46,"20.31℃","57.12%",""
2023/03/09 03:17:46,"20.31℃","57.12%",""
2023/03/09 03:27:46,"20.25℃","57.12%",""
2023/03/09 03:37:46,"20.19℃","57.12%",""
2023/03/09 03:47:46,"20.13℃","57.12%",""
2023/03/09 03:57:46,"20.13℃","57.12%",""
2023/03/09 04:07:46,"20.06℃","57.00%",""
2023/03/09 04:17:46,"20.06℃","56.81%",""
2023/03/09 04:27:46,"20.00℃","56.69%",""
2023/03/09 04:37:46,"20.00℃","56.44%",""
2023/03/09 04:47:46,"19.94℃","56.06%",""
2023/03/09 04:57:46,"19.94℃","55.88%",""
2023/03/09 05:07:46,"19.88℃","55.81%",""
2023/03/09 05:17:46,"19.88℃","55.75%",""
2023/03/09 05:27:46,"19.81℃","55.62%",""
2023/03/09 05:37:46,"19.81℃","55.56%",""
2023/03/09 05:47:46,"19.75℃","55.50%",""
2023/03/09 05:57:46,"19.75℃","55.38%",""
2023/03/09 06:07:46,"19.75℃","55.25%",""
2023/03/09 06:17:46,"19.81℃","55.12%",""
2023/03/09 06:27:46,"19.88℃","55.06%",""
2023/03/09 06:37:46,"20.00℃","55.12%",""
2023/03/09 06:47:46,"20.19℃","55.00%",""
2023/03/09 06:57:46,"20.50℃","55.88%",""
2023/03/09 07:07:46,"20.63℃","55.75%",""
2023/03/09 07:17:46,"20.75℃","55.31%",""
2023/03/09 07:27:46,"20.88℃","55.19%",""
2023/03/09 07:37:46,"20.94℃","55.00%",""
2023/03/09 07:47:46,"20.81℃","54.38%",""
2023/03/09 07:57:46,"20.81℃","53.94%",""
2023/03/09 08:07:46,"20.81℃","53.75%",""
2023/03/09 08:17:46,"20.75℃","53.56%",""
2023/03/09 08:27:46,"20.81℃","53.56%",""
2023/03/09 08:37:46,"20.88℃","53.38%",""
2023/03/09 08:47:46,"20.94℃","53.25%",""
2023/03/09 08:57:46,"20.94℃","53.44%",""
2023/03/09 09:07:46,"20.88℃","51.50%",""
2023/03/09 09:17:46,"20.69℃","46.25%",""
2023/03/09 09:27:46,"20.63℃","46.25%",""
2023/03/09 09:37:46,"20.56℃","44.69%",""
2023/03/09 09:47:46,"20.63℃","45.31%",""
2023/03/09 09:57:46,"20.69℃","47.56%",""
2023/03/09 10:07:46,"20.69℃","48.94%",""
2023/03/09 10:17:46,"20.75℃","49.81%",""
2023/03/09 10:27:46,"20.75℃","50.81%",""
2023/03/09 10:37:46,"20.75℃","51.31%",""
2023/03/09 10:47:46,"20.75℃","51.50%",""
2023/03/09 10:57:46,"20.88℃","52.44%",""
2023/03/09 11:07:46,"21.06℃","52.94%",""
2023/03/09 11:17:46,"21.19℃","52.56%",""
2023/03/09 11:27:46,"21.31℃","52.44%",""
2023/03/09 11:37:46,"21.44℃","52.31%",""
2023/03/09 11:47:46,"21.44℃","52.25%",""
2023/03/09 11:57:46,"21.50℃","52.31%",""
2023/03/09 12:07:46,"21.50℃","52.25%",""
2023/03/09 12:17:46,"21.56℃","52.31%",""
2023/03/09 12:27:46,"21.56℃","52.38%",""
2023/03/09 12:37:46,"21.50℃","52.56%",""
2023/03/09 12:47:46,"21.38℃","52.38%",""
2023/03/09 12:57:46,"21.44℃","52.88%",""
2023/03/09 13:07:46,"21.50℃","53.12%",""
2023/03/09 13:17:46,"21.50℃","53.31%",""
2023/03/09 13:27:46,"21.56℃","53.31%",""
2023/03/09 13:37:46,"21.56℃","53.38%",""
2023/03/09 13:47:46,"21.63℃","53.50%",""
2023/03/09 13:57:46,"21.56℃","54.19%",""
2023/03/09 14:07:46,"21.81℃","76.69%",""
2023/03/09 14:17:46,"22.13℃","85.19%",""
2023/03/09 14:27:46,"22.06℃","66.38%",""
2023/03/09 14:37:46,"21.63℃","59.12%",""
2023/03/09 14:47:46,"21.31℃","54.75%",""
2023/03/09 14:57:46,"21.13℃","53.75%",""
2023/03/09 15:07:46,"21.00℃","54.62%",""
2023/03/09 15:17:46,"20.94℃","55.94%",""
2023/03/09 15:27:46,"20.94℃","60.00%",""
2023/03/09 15:37:46,"20.88℃","61.12%",""
2023/03/09 15:47:46,"20.88℃","60.50%",""
2023/03/09 15:57:46,"20.88℃","60.00%",""
2023/03/09 16:07:46,"20.81℃","59.50%",""
2023/03/09 16:17:46,"20.94℃","66.94%",""
2023/03/09 16:27:46,"21.19℃","82.56%",""
2023/03/09 16:37:46,"20.94℃","59.75%",""
2023/03/09 16:47:46,"20.69℃","48.44%",""
2023/03/09 16:57:46,"20.81℃","60.94%",""
2023/03/09 17:07:46,"20.94℃","61.44%",""
2023/03/09 17:17:46,"21.00℃","60.88%",""
2023/03/09 17:27:46,"21.06℃","60.00%",""
2023/03/09 17:37:46,"21.81℃","61.19%",""
2023/03/09 17:47:46,"21.56℃","58.50%",""
2023/03/09 17:57:46,"21.44℃","57.56%",""
2023/03/09 18:07:46,"21.44℃","58.69%",""
2023/03/09 18:17:46,"21.44℃","59.06%",""
2023/03/09 18:27:46,"21.44℃","59.19%",""
2023/03/09 18:37:46,"21.50℃","59.12%",""
2023/03/09 18:47:46,"21.50℃","58.94%",""
2023/03/09 18:57:46,"21.50℃","58.81%",""
2023/03/09 19:07:46,"21.50℃","58.69%",""
2023/03/09 19:17:46,"21.56℃","58.69%",""
2023/03/09 19:27:46,"21.69℃","58.62%",""
2023/03/09 19:37:46,"21.75℃","58.75%",""
2023/03/09 19:47:46,"21.81℃","58.75%",""
2023/03/09 19:57:46,"21.88℃","58.88%",""
2023/03/09 20:07:46,"21.88℃","59.06%",""
2023/03/09 20:17:46,"21.88℃","59.12%",""
2023/03/09 20:27:46,"22.06℃","60.38%",""
2023/03/09 20:37:46,"22.19℃","60.50%",""
2023/03/09 20:47:46,"22.19℃","60.44%",""
2023/03/09 20:57:46,"22.19℃","60.88%",""
2023/03/09 21:07:46,"22.13℃","60.12%",""
2023/03/09 21:17:46,"22.06℃","59.69%",""
2023/03/09 21:27:46,"22.06℃","59.38%",""
2023/03/09 21:37:46,"22.00℃","58.94%",""
2023/03/09 21:47:46,"21.94℃","58.69%",""
2023/03/09 21:57:46,"22.00℃","59.50%",""
2023/03/09 22:07:46,"22.13℃","60.19%",""
2023/03/09 22:17:46,"22.19℃","60.62%",""
2023/03/09 22:27:46,"22.13℃","59.88%",""
2023/03/09 22:37:46,"22.06℃","59.62%",""
2023/03/09 22:47:46,"22.13℃","60.75%",""
2023/03/09 22:57:46,"22.25℃","61.00%",""
2023/03/09 23:07:46,"22.06℃","61.06%",""
2023/03/09 23:17:46,"21.94℃","61.25%",""
2023/03/09 23:27:46,"21.88℃","61.31%",""
2023/03/09 23:37:46,"21.81℃","61.19%",""
2023/03/09 23:47:46,"21.69℃","61.44%",""
2023/03/09 23:57:46,"21.63℃","61.19%",""
