Date,Temp,Umidità,Remark
2023/09/25 15:23:56,"21.69℃","60.44%",""
2023/09/25 15:33:56,"21.69℃","60.38%",""
2023/09/25 15:43:56,"21.69℃","60.44%",""
2023/09/25 15:53:56,"21.69℃","60.25%",""
2023/09/25 16:03:56,"21.69℃","60.38%",""
2023/09/25 16:13:56,"21.69℃","60.31%",""
2023/09/25 16:23:56,"21.69℃","60.31%",""
2023/09/25 16:33:56,"21.69℃","60.75%",""
2023/09/25 16:43:56,"21.69℃","60.44%",""
2023/09/25 16:53:56,"21.69℃","60.38%",""
2023/09/25 17:03:56,"21.69℃","60.38%",""
2023/09/25 17:13:56,"21.69℃","60.38%",""
2023/09/25 17:23:56,"21.69℃","60.25%",""
2023/09/25 17:33:56,"21.69℃","60.31%",""
2023/09/25 17:43:56,"21.69℃","59.62%",""
2023/09/25 17:53:56,"21.69℃","59.44%",""
2023/09/25 18:03:56,"21.69℃","59.25%",""
2023/09/25 18:13:56,"21.69℃","59.25%",""
2023/09/25 18:23:56,"21.69℃","59.31%",""
2023/09/25 18:33:56,"21.69℃","59.19%",""
2023/09/25 18:43:56,"21.69℃","59.19%",""
2023/09/25 18:53:56,"21.69℃","59.25%",""
2023/09/25 19:03:56,"21.75℃","60.12%",""
2023/09/25 19:13:56,"21.81℃","60.94%",""
2023/09/25 19:23:56,"21.81℃","61.06%",""
2023/09/25 19:33:56,"21.81℃","61.06%",""
2023/09/25 19:43:56,"21.81℃","61.25%",""
2023/09/25 19:53:56,"21.81℃","61.50%",""
2023/09/25 20:03:56,"21.81℃","61.38%",""
2023/09/25 20:13:56,"21.81℃","61.38%",""
2023/09/25 20:23:56,"21.81℃","61.19%",""
2023/09/25 20:33:56,"21.81℃","61.31%",""
2023/09/25 20:43:56,"21.81℃","61.44%",""
2023/09/25 20:53:56,"21.81℃","61.56%",""
2023/09/25 21:03:56,"21.81℃","61.56%",""
2023/09/25 21:13:56,"21.81℃","61.69%",""
2023/09/25 21:23:56,"21.81℃","61.75%",""
2023/09/25 21:33:56,"21.81℃","61.75%",""
2023/09/25 21:43:56,"21.81℃","61.75%",""
2023/09/25 21:53:56,"21.81℃","61.75%",""
2023/09/25 22:03:56,"21.81℃","61.88%",""
2023/09/25 22:13:56,"21.81℃","61.81%",""
2023/09/25 22:23:56,"21.81℃","61.75%",""
2023/09/25 22:33:56,"21.81℃","61.69%",""
2023/09/25 22:43:56,"21.81℃","61.75%",""
2023/09/25 22:53:56,"21.75℃","61.75%",""
2023/09/25 23:03:56,"21.81℃","61.69%",""
2023/09/25 23:13:56,"21.81℃","61.75%",""
2023/09/25 23:23:56,"21.81℃","61.81%",""
2023/09/25 23:33:56,"21.81℃","62.00%",""
2023/09/25 23:43:56,"21.81℃","62.00%",""
2023/09/25 23:53:56,"21.81℃","62.06%",""
2023/09/26 00:03:56,"21.81℃","62.12%",""
2023/09/26 00:13:56,"21.81℃","62.25%",""
2023/09/26 00:23:56,"21.75℃","62.31%",""
2023/09/26 00:33:56,"21.75℃","62.44%",""
2023/09/26 00:43:56,"21.75℃","62.25%",""
2023/09/26 00:53:56,"21.69℃","62.19%",""
2023/09/26 01:03:56,"21.69℃","62.06%",""
2023/09/26 01:13:56,"21.69℃","62.12%",""
2023/09/26 01:23:56,"21.69℃","62.12%",""
2023/09/26 01:33:56,"21.69℃","62.19%",""
2023/09/26 01:43:56,"21.69℃","62.25%",""
2023/09/26 01:53:56,"21.69℃","62.25%",""
2023/09/26 02:03:56,"21.69℃","62.25%",""
2023/09/26 02:13:56,"21.69℃","62.38%",""
2023/09/26 02:23:56,"21.69℃","62.31%",""
2023/09/26 02:33:56,"21.69℃","62.31%",""
2023/09/26 02:43:56,"21.69℃","62.31%",""
2023/09/26 02:53:56,"21.69℃","62.38%",""
2023/09/26 03:03:56,"21.69℃","62.38%",""
2023/09/26 03:13:56,"21.69℃","62.31%",""
2023/09/26 03:23:56,"21.69℃","62.31%",""
2023/09/26 03:33:56,"21.63℃","62.31%",""
2023/09/26 03:43:56,"21.63℃","62.25%",""
2023/09/26 03:53:56,"21.63℃","62.44%",""
2023/09/26 04:03:56,"21.63℃","62.31%",""
2023/09/26 04:13:56,"21.63℃","62.38%",""
2023/09/26 04:23:56,"21.63℃","62.38%",""
2023/09/26 04:33:56,"21.63℃","62.31%",""
2023/09/26 04:43:56,"21.56℃","62.44%",""
2023/09/26 04:53:56,"21.56℃","62.56%",""
2023/09/26 05:03:56,"21.56℃","62.50%",""
2023/09/26 05:13:56,"21.56℃","62.44%",""
2023/09/26 05:23:56,"21.56℃","62.44%",""
2023/09/26 05:33:56,"21.56℃","62.38%",""
2023/09/26 05:43:56,"21.56℃","62.56%",""
2023/09/26 05:53:56,"21.56℃","62.56%",""
2023/09/26 06:03:56,"21.56℃","62.56%",""
2023/09/26 06:13:56,"21.56℃","62.56%",""
2023/09/26 06:23:56,"21.50℃","62.56%",""
2023/09/26 06:33:56,"21.50℃","62.56%",""
2023/09/26 06:43:56,"21.50℃","62.56%",""
2023/09/26 06:53:56,"21.50℃","62.62%",""
2023/09/26 07:03:56,"21.50℃","62.62%",""
2023/09/26 07:13:56,"21.44℃","62.62%",""
2023/09/26 07:23:56,"21.44℃","62.75%",""
2023/09/26 07:33:56,"21.44℃","63.00%",""
2023/09/26 07:43:56,"21.44℃","63.00%",""
2023/09/26 07:53:56,"21.44℃","63.00%",""
2023/09/26 08:03:56,"21.50℃","63.25%",""
2023/09/26 08:13:56,"21.50℃","63.12%",""
2023/09/26 08:23:56,"21.50℃","63.12%",""
2023/09/26 08:33:56,"21.50℃","62.94%",""
2023/09/26 08:43:56,"21.50℃","63.00%",""
2023/09/26 08:53:56,"21.50℃","63.12%",""
2023/09/26 09:03:56,"21.50℃","63.06%",""
2023/09/26 09:13:56,"21.50℃","63.31%",""
2023/09/26 09:23:56,"21.56℃","63.31%",""
2023/09/26 09:33:56,"21.56℃","63.56%",""
2023/09/26 09:43:56,"21.56℃","63.38%",""
2023/09/26 09:53:56,"21.63℃","63.69%",""
2023/09/26 10:03:56,"21.63℃","63.69%",""
2023/09/26 10:13:56,"21.63℃","63.56%",""
2023/09/26 10:23:56,"21.69℃","63.56%",""
2023/09/26 10:33:56,"21.69℃","63.50%",""
2023/09/26 10:43:56,"21.69℃","63.44%",""
2023/09/26 10:53:56,"21.69℃","63.38%",""
2023/09/26 11:03:56,"21.75℃","63.31%",""
2023/09/26 11:13:56,"21.75℃","63.25%",""
2023/09/26 11:23:56,"21.75℃","63.31%",""
2023/09/26 11:33:56,"21.75℃","63.25%",""
2023/09/26 11:43:56,"21.81℃","63.19%",""
2023/09/26 11:53:56,"21.81℃","63.19%",""
2023/09/26 12:03:56,"21.81℃","63.38%",""
2023/09/26 12:13:56,"21.81℃","63.06%",""
2023/09/26 12:23:56,"21.81℃","63.31%",""
2023/09/26 12:33:56,"21.88℃","63.31%",""
2023/09/26 12:43:56,"21.88℃","63.38%",""
2023/09/26 12:53:56,"21.94℃","63.31%",""
2023/09/26 13:03:56,"21.94℃","63.19%",""
2023/09/26 13:13:56,"21.94℃","63.12%",""
2023/09/26 13:23:56,"21.94℃","63.06%",""
2023/09/26 13:33:56,"21.94℃","63.19%",""
2023/09/26 13:43:56,"22.00℃","63.56%",""
2023/09/26 13:53:56,"22.00℃","63.94%",""
2023/09/26 14:03:56,"22.06℃","64.19%",""
2023/09/26 14:13:56,"22.06℃","64.25%",""
2023/09/26 14:23:56,"22.06℃","64.25%",""
2023/09/26 14:33:56,"22.13℃","64.12%",""
2023/09/26 14:43:56,"22.13℃","64.12%",""
2023/09/26 14:53:56,"22.13℃","63.94%",""
2023/09/26 15:03:56,"22.13℃","63.94%",""
2023/09/26 15:13:56,"22.19℃","63.88%",""
2023/09/26 15:23:56,"22.19℃","63.81%",""
2023/09/26 15:33:56,"22.19℃","63.94%",""
2023/09/26 15:43:56,"22.19℃","64.06%",""
2023/09/26 15:53:56,"22.25℃","63.75%",""
2023/09/26 16:03:56,"22.25℃","63.88%",""
2023/09/26 16:13:56,"22.25℃","64.00%",""
2023/09/26 16:23:56,"22.25℃","63.88%",""
2023/09/26 16:33:56,"22.31℃","63.94%",""
2023/09/26 16:43:56,"22.31℃","63.94%",""
2023/09/26 16:53:56,"22.31℃","64.12%",""
2023/09/26 17:03:56,"22.31℃","64.00%",""
2023/09/26 17:13:56,"22.31℃","63.56%",""
2023/09/26 17:23:56,"22.31℃","63.06%",""
2023/09/26 17:33:56,"22.31℃","63.19%",""
2023/09/26 17:43:56,"22.31℃","62.81%",""
2023/09/26 17:53:56,"22.31℃","62.88%",""
2023/09/26 18:03:56,"22.31℃","63.12%",""
2023/09/26 18:13:56,"22.31℃","63.12%",""
2023/09/26 18:23:56,"22.31℃","62.88%",""
2023/09/26 18:33:56,"22.31℃","63.12%",""
2023/09/26 18:43:56,"22.31℃","62.81%",""
2023/09/26 18:53:56,"22.31℃","63.00%",""
2023/09/26 19:03:56,"22.38℃","63.12%",""
2023/09/26 19:13:56,"22.38℃","64.75%",""
2023/09/26 19:23:56,"22.38℃","65.62%",""
2023/09/26 19:33:56,"22.44℃","66.50%",""
2023/09/26 19:43:56,"22.56℃","66.75%",""
2023/09/26 19:53:56,"22.56℃","67.38%",""
2023/09/26 20:03:56,"22.56℃","68.56%",""
2023/09/26 20:13:56,"22.56℃","68.38%",""
2023/09/26 20:23:56,"22.56℃","67.75%",""
2023/09/26 20:33:56,"22.56℃","67.94%",""
2023/09/26 20:43:56,"22.56℃","67.31%",""
2023/09/26 20:53:56,"22.56℃","67.69%",""
2023/09/26 21:03:56,"22.56℃","67.62%",""
2023/09/26 21:13:56,"22.56℃","67.75%",""
2023/09/26 21:23:56,"22.56℃","67.75%",""
2023/09/26 21:33:56,"22.56℃","67.75%",""
2023/09/26 21:43:56,"22.56℃","67.62%",""
2023/09/26 21:53:56,"22.63℃","67.56%",""
2023/09/26 22:03:56,"22.63℃","67.56%",""
2023/09/26 22:13:56,"22.63℃","67.50%",""
2023/09/26 22:23:56,"22.63℃","67.44%",""
2023/09/26 22:33:56,"22.63℃","67.50%",""
2023/09/26 22:43:56,"22.63℃","67.44%",""
2023/09/26 22:53:56,"22.63℃","67.38%",""
2023/09/26 23:03:56,"22.56℃","66.94%",""
2023/09/26 23:13:56,"22.56℃","66.94%",""
2023/09/26 23:23:56,"22.50℃","66.94%",""
2023/09/26 23:33:56,"22.50℃","67.00%",""
2023/09/26 23:43:56,"22.50℃","67.00%",""
2023/09/26 23:53:56,"22.50℃","66.94%",""
2023/09/27 00:03:56,"22.44℃","66.88%",""
2023/09/27 00:13:56,"22.44℃","66.75%",""
2023/09/27 00:23:56,"22.44℃","66.75%",""
2023/09/27 00:33:56,"22.44℃","66.75%",""
2023/09/27 00:43:56,"22.44℃","66.69%",""
2023/09/27 00:53:56,"22.44℃","66.75%",""
2023/09/27 01:03:56,"22.44℃","66.69%",""
2023/09/27 01:13:56,"22.44℃","66.69%",""
2023/09/27 01:23:56,"22.38℃","66.62%",""
2023/09/27 01:33:56,"22.38℃","66.62%",""
2023/09/27 01:43:56,"22.38℃","66.56%",""
2023/09/27 01:53:56,"22.38℃","66.62%",""
2023/09/27 02:03:56,"22.38℃","66.50%",""
2023/09/27 02:13:56,"22.31℃","66.50%",""
2023/09/27 02:23:56,"22.31℃","66.44%",""
2023/09/27 02:33:56,"22.31℃","66.44%",""
2023/09/27 02:43:56,"22.31℃","66.38%",""
2023/09/27 02:53:56,"22.31℃","66.38%",""
2023/09/27 03:03:56,"22.25℃","66.38%",""
2023/09/27 03:13:56,"22.25℃","66.31%",""
2023/09/27 03:23:56,"22.25℃","66.25%",""
2023/09/27 03:33:56,"22.25℃","66.31%",""
2023/09/27 03:43:56,"22.25℃","66.31%",""
2023/09/27 03:53:56,"22.25℃","66.25%",""
2023/09/27 04:03:56,"22.19℃","66.25%",""
2023/09/27 04:13:56,"22.19℃","66.25%",""
2023/09/27 04:23:56,"22.19℃","66.19%",""
2023/09/27 04:33:56,"22.19℃","66.12%",""
2023/09/27 04:43:56,"22.19℃","66.12%",""
2023/09/27 04:53:56,"22.19℃","66.12%",""
2023/09/27 05:03:56,"22.13℃","66.12%",""
2023/09/27 05:13:56,"22.13℃","66.06%",""
2023/09/27 05:23:56,"22.13℃","66.06%",""
2023/09/27 05:33:56,"22.13℃","66.12%",""
2023/09/27 05:43:56,"22.06℃","66.12%",""
2023/09/27 05:53:56,"22.06℃","66.12%",""
2023/09/27 06:03:56,"22.06℃","66.19%",""
2023/09/27 06:13:56,"22.06℃","66.19%",""
2023/09/27 06:23:56,"22.06℃","66.19%",""
2023/09/27 06:33:56,"22.06℃","66.19%",""
2023/09/27 06:43:56,"22.06℃","66.19%",""
2023/09/27 06:53:56,"22.06℃","66.19%",""
2023/09/27 07:03:56,"22.00℃","66.19%",""
2023/09/27 07:13:56,"22.00℃","66.12%",""
2023/09/27 07:23:56,"22.00℃","66.19%",""
2023/09/27 07:33:56,"22.00℃","66.06%",""
2023/09/27 07:43:56,"22.00℃","66.06%",""
2023/09/27 07:53:56,"22.00℃","66.19%",""
2023/09/27 08:03:56,"22.06℃","67.25%",""
2023/09/27 08:13:56,"22.06℃","66.81%",""
2023/09/27 08:23:56,"22.13℃","67.56%",""
2023/09/27 08:33:56,"22.13℃","68.44%",""
2023/09/27 08:43:56,"22.19℃","68.00%",""
2023/09/27 08:53:56,"22.19℃","67.81%",""
2023/09/27 09:03:56,"22.19℃","67.75%",""
2023/09/27 09:13:56,"22.19℃","67.56%",""
2023/09/27 09:23:56,"22.19℃","67.50%",""
2023/09/27 09:33:56,"22.19℃","67.31%",""
2023/09/27 09:43:56,"22.19℃","67.19%",""
2023/09/27 09:53:56,"22.19℃","67.06%",""
2023/09/27 10:03:56,"22.19℃","67.00%",""
2023/09/27 10:13:56,"22.19℃","66.88%",""
2023/09/27 10:23:56,"22.19℃","66.75%",""
2023/09/27 10:33:56,"22.19℃","66.69%",""
2023/09/27 10:43:56,"22.19℃","66.62%",""
2023/09/27 10:53:56,"22.19℃","66.56%",""
2023/09/27 11:03:56,"22.19℃","66.50%",""
2023/09/27 11:13:56,"22.19℃","66.44%",""
2023/09/27 11:23:56,"22.19℃","66.38%",""
2023/09/27 11:33:56,"22.19℃","66.31%",""
2023/09/27 11:43:56,"22.19℃","66.19%",""
2023/09/27 11:53:56,"22.19℃","66.19%",""
2023/09/27 12:03:56,"22.19℃","66.12%",""
2023/09/27 12:13:56,"22.19℃","66.12%",""
2023/09/27 12:23:56,"22.25℃","66.12%",""
2023/09/27 12:33:56,"22.25℃","66.12%",""
2023/09/27 12:43:56,"22.25℃","66.00%",""
2023/09/27 12:53:56,"22.19℃","66.00%",""
2023/09/27 13:03:56,"22.25℃","65.94%",""
2023/09/27 13:13:56,"22.25℃","65.88%",""
2023/09/27 13:23:56,"22.25℃","65.88%",""
2023/09/27 13:33:56,"22.25℃","65.75%",""
2023/09/27 13:43:56,"22.25℃","65.75%",""
2023/09/27 13:53:56,"22.25℃","65.69%",""
2023/09/27 14:03:56,"22.25℃","65.69%",""
2023/09/27 14:13:56,"22.25℃","65.81%",""
2023/09/27 14:23:56,"22.25℃","65.62%",""
2023/09/27 14:33:56,"22.25℃","65.56%",""
2023/09/27 14:43:56,"22.25℃","65.62%",""
2023/09/27 14:53:56,"22.25℃","65.69%",""
2023/09/27 15:03:56,"22.25℃","65.44%",""
2023/09/27 15:13:56,"22.25℃","65.31%",""
2023/09/27 15:23:56,"22.25℃","65.38%",""
2023/09/27 15:33:56,"22.25℃","65.31%",""
2023/09/27 15:43:56,"22.25℃","65.38%",""
2023/09/27 15:53:56,"22.25℃","65.38%",""
2023/09/27 16:03:56,"22.25℃","65.31%",""
2023/09/27 16:13:56,"22.25℃","65.25%",""
2023/09/27 16:23:56,"22.25℃","65.25%",""
2023/09/27 16:33:56,"22.25℃","65.25%",""
2023/09/27 16:43:56,"22.25℃","65.38%",""
2023/09/27 16:53:56,"22.31℃","65.19%",""
2023/09/27 17:03:56,"22.25℃","65.12%",""
2023/09/27 17:13:56,"22.25℃","65.12%",""
2023/09/27 17:23:56,"22.31℃","65.06%",""
2023/09/27 17:33:56,"22.31℃","65.19%",""
2023/09/27 17:43:56,"22.31℃","65.25%",""
2023/09/27 17:53:56,"22.31℃","65.31%",""
2023/09/27 18:03:56,"22.31℃","65.00%",""
2023/09/27 18:13:56,"22.31℃","65.31%",""
2023/09/27 18:23:56,"22.31℃","64.88%",""
2023/09/27 18:33:56,"22.31℃","65.25%",""
2023/09/27 18:43:56,"22.31℃","66.62%",""
2023/09/27 18:53:56,"22.38℃","67.38%",""
2023/09/27 19:03:56,"22.38℃","67.44%",""
2023/09/27 19:13:56,"22.38℃","67.00%",""
2023/09/27 19:23:56,"22.38℃","67.06%",""
2023/09/27 19:33:56,"22.44℃","68.94%",""
2023/09/27 19:43:56,"22.44℃","68.94%",""
2023/09/27 19:53:56,"22.44℃","69.06%",""
2023/09/27 20:03:56,"22.50℃","69.50%",""
2023/09/27 20:13:56,"22.50℃","69.62%",""
2023/09/27 20:23:56,"22.50℃","69.31%",""
2023/09/27 20:33:56,"22.56℃","69.25%",""
2023/09/27 20:43:56,"22.56℃","69.25%",""
2023/09/27 20:53:56,"22.56℃","69.12%",""
2023/09/27 21:03:56,"22.56℃","69.12%",""
2023/09/27 21:13:56,"22.56℃","69.12%",""
2023/09/27 21:23:56,"22.63℃","69.00%",""
2023/09/27 21:33:56,"22.63℃","68.81%",""
2023/09/27 21:43:56,"22.63℃","68.81%",""
2023/09/27 21:53:56,"22.63℃","68.69%",""
2023/09/27 22:03:56,"22.63℃","68.75%",""
2023/09/27 22:13:56,"22.63℃","68.12%",""
2023/09/27 22:23:56,"22.56℃","68.00%",""
2023/09/27 22:33:56,"22.56℃","68.00%",""
2023/09/27 22:43:56,"22.56℃","67.94%",""
2023/09/27 22:53:56,"22.56℃","67.88%",""
2023/09/27 23:03:56,"22.56℃","67.81%",""
2023/09/27 23:13:56,"22.56℃","67.88%",""
2023/09/27 23:23:56,"22.56℃","67.81%",""
2023/09/27 23:33:56,"22.56℃","67.75%",""
2023/09/27 23:43:56,"22.56℃","67.69%",""
2023/09/27 23:53:56,"22.56℃","67.69%",""
2023/09/28 00:03:56,"22.56℃","67.69%",""
2023/09/28 00:13:56,"22.56℃","67.75%",""
2023/09/28 00:23:56,"22.56℃","68.06%",""
2023/09/28 00:33:56,"22.56℃","67.88%",""
2023/09/28 00:43:56,"22.56℃","67.81%",""
2023/09/28 00:53:56,"22.56℃","67.75%",""
2023/09/28 01:03:56,"22.56℃","67.69%",""
2023/09/28 01:13:56,"22.56℃","67.94%",""
2023/09/28 01:23:56,"22.63℃","67.88%",""
2023/09/28 01:33:56,"22.63℃","67.94%",""
2023/09/28 01:43:56,"22.63℃","68.00%",""
2023/09/28 01:53:56,"22.63℃","67.81%",""
2023/09/28 02:03:56,"22.63℃","67.81%",""
2023/09/28 02:13:56,"22.63℃","67.75%",""
2023/09/28 02:23:56,"22.63℃","67.75%",""
2023/09/28 02:33:56,"22.63℃","67.69%",""
2023/09/28 02:43:56,"22.63℃","67.75%",""
2023/09/28 02:53:56,"22.63℃","67.62%",""
2023/09/28 03:03:56,"22.63℃","67.75%",""
2023/09/28 03:13:56,"22.63℃","67.62%",""
2023/09/28 03:23:56,"22.56℃","67.56%",""
2023/09/28 03:33:56,"22.56℃","67.56%",""
2023/09/28 03:43:56,"22.56℃","67.56%",""
2023/09/28 03:53:56,"22.56℃","67.50%",""
2023/09/28 04:03:56,"22.56℃","67.62%",""
2023/09/28 04:13:56,"22.56℃","67.50%",""
2023/09/28 04:23:56,"22.56℃","67.62%",""
2023/09/28 04:33:56,"22.56℃","67.50%",""
2023/09/28 04:43:56,"22.56℃","67.50%",""
2023/09/28 04:53:56,"22.56℃","67.56%",""
2023/09/28 05:03:56,"22.56℃","67.62%",""
2023/09/28 05:13:56,"22.56℃","67.56%",""
2023/09/28 05:23:56,"22.56℃","67.62%",""
2023/09/28 05:33:56,"22.56℃","67.62%",""
2023/09/28 05:43:56,"22.56℃","67.56%",""
2023/09/28 05:53:56,"22.56℃","67.62%",""
2023/09/28 06:03:56,"22.50℃","67.62%",""
2023/09/28 06:13:56,"22.50℃","67.69%",""
2023/09/28 06:23:56,"22.56℃","67.69%",""
2023/09/28 06:33:56,"22.50℃","67.69%",""
2023/09/28 06:43:56,"22.56℃","67.69%",""
2023/09/28 06:53:56,"22.50℃","67.69%",""
2023/09/28 07:03:56,"22.50℃","67.75%",""
2023/09/28 07:13:56,"22.50℃","67.69%",""
2023/09/28 07:23:56,"22.50℃","67.75%",""
2023/09/28 07:33:56,"22.50℃","67.81%",""
2023/09/28 07:43:56,"22.50℃","67.88%",""
2023/09/28 07:53:56,"22.50℃","68.00%",""
2023/09/28 08:03:56,"22.56℃","68.12%",""
2023/09/28 08:13:56,"22.56℃","68.19%",""
2023/09/28 08:23:56,"22.56℃","68.62%",""
2023/09/28 08:33:56,"22.56℃","68.50%",""
2023/09/28 08:43:56,"22.56℃","68.38%",""
2023/09/28 08:53:56,"22.56℃","68.25%",""
2023/09/28 09:03:56,"22.56℃","68.25%",""
2023/09/28 09:13:56,"22.56℃","68.12%",""
2023/09/28 09:23:56,"22.56℃","68.06%",""
2023/09/28 09:33:56,"22.56℃","68.00%",""
2023/09/28 09:43:56,"22.56℃","67.94%",""
2023/09/28 09:53:56,"22.56℃","67.81%",""
2023/09/28 10:03:56,"22.56℃","67.81%",""
2023/09/28 10:13:56,"22.56℃","67.81%",""
2023/09/28 10:23:56,"22.56℃","67.75%",""
2023/09/28 10:33:56,"22.56℃","67.69%",""
2023/09/28 10:43:56,"22.56℃","67.56%",""
2023/09/28 10:53:56,"22.56℃","67.50%",""
2023/09/28 11:03:56,"22.56℃","67.44%",""
2023/09/28 11:13:56,"22.56℃","67.31%",""
2023/09/28 11:23:56,"22.56℃","67.44%",""
2023/09/28 11:33:56,"22.56℃","67.56%",""
2023/09/28 11:43:56,"22.56℃","67.56%",""
2023/09/28 11:53:56,"22.56℃","67.50%",""
2023/09/28 12:03:56,"22.56℃","67.31%",""
2023/09/28 12:13:56,"22.56℃","67.31%",""
2023/09/28 12:23:56,"22.56℃","67.12%",""
2023/09/28 12:33:56,"22.56℃","67.00%",""
2023/09/28 12:43:56,"22.56℃","67.19%",""
2023/09/28 12:53:56,"22.56℃","67.00%",""
2023/09/28 13:03:56,"22.56℃","66.94%",""
2023/09/28 13:13:56,"22.56℃","67.00%",""
2023/09/28 13:23:56,"22.56℃","67.00%",""
2023/09/28 13:33:56,"22.56℃","66.94%",""
2023/09/28 13:43:56,"22.56℃","66.81%",""
2023/09/28 13:53:56,"22.56℃","66.88%",""
2023/09/28 14:03:56,"22.56℃","66.81%",""
2023/09/28 14:13:56,"22.56℃","66.69%",""
2023/09/28 14:23:56,"22.56℃","66.69%",""
2023/09/28 14:33:56,"22.56℃","66.56%",""
2023/09/28 14:43:56,"22.56℃","66.62%",""
2023/09/28 14:53:56,"22.56℃","66.56%",""
2023/09/28 15:03:56,"22.56℃","66.62%",""
2023/09/28 15:13:56,"22.56℃","66.56%",""
2023/09/28 15:23:56,"22.56℃","66.50%",""
2023/09/28 15:33:56,"22.56℃","66.38%",""
2023/09/28 15:43:56,"22.56℃","66.44%",""
2023/09/28 15:53:56,"22.56℃","66.38%",""
2023/09/28 16:03:56,"22.56℃","66.38%",""
2023/09/28 16:13:56,"22.56℃","65.94%",""
2023/09/28 16:23:56,"22.56℃","65.75%",""
2023/09/28 16:33:56,"22.56℃","65.38%",""
2023/09/28 16:43:56,"22.56℃","64.94%",""
2023/09/28 16:53:56,"22.56℃","64.44%",""
2023/09/28 17:03:56,"22.56℃","64.38%",""
2023/09/28 17:13:56,"22.56℃","64.06%",""
2023/09/28 17:23:56,"22.63℃","63.75%",""
2023/09/28 17:33:56,"22.63℃","63.81%",""
2023/09/28 17:43:56,"22.56℃","63.00%",""
2023/09/28 17:53:56,"22.56℃","63.75%",""
2023/09/28 18:03:56,"22.63℃","63.50%",""
2023/09/28 18:13:56,"22.63℃","63.25%",""
2023/09/28 18:23:56,"22.63℃","63.06%",""
2023/09/28 18:33:56,"22.63℃","63.12%",""
2023/09/28 18:43:56,"22.63℃","62.88%",""
2023/09/28 18:53:56,"22.69℃","62.75%",""
2023/09/28 19:03:56,"22.69℃","63.56%",""
2023/09/28 19:13:56,"22.69℃","65.00%",""
2023/09/28 19:23:56,"22.69℃","65.56%",""
2023/09/28 19:33:56,"22.69℃","65.94%",""
2023/09/28 19:43:56,"22.75℃","66.56%",""
2023/09/28 19:53:56,"22.75℃","67.69%",""
2023/09/28 20:03:56,"22.81℃","69.38%",""
2023/09/28 20:13:56,"22.81℃","69.12%",""
2023/09/28 20:23:56,"22.81℃","69.00%",""
2023/09/28 20:33:56,"22.81℃","69.12%",""
2023/09/28 20:43:56,"22.88℃","69.31%",""
2023/09/28 20:53:56,"22.88℃","68.94%",""
2023/09/28 21:03:56,"22.94℃","68.88%",""
2023/09/28 21:13:56,"22.94℃","68.81%",""
2023/09/28 21:23:56,"22.88℃","68.50%",""
2023/09/28 21:33:56,"22.88℃","68.50%",""
2023/09/28 21:43:56,"22.88℃","68.50%",""
2023/09/28 21:53:56,"22.88℃","68.25%",""
2023/09/28 22:03:56,"22.88℃","68.12%",""
2023/09/28 22:13:56,"22.88℃","68.38%",""
2023/09/28 22:23:56,"22.81℃","68.31%",""
2023/09/28 22:33:56,"22.81℃","68.25%",""
2023/09/28 22:43:56,"22.81℃","68.44%",""
2023/09/28 22:53:56,"22.81℃","68.38%",""
2023/09/28 23:03:56,"22.81℃","68.38%",""
2023/09/28 23:13:56,"22.81℃","68.31%",""
2023/09/28 23:23:56,"22.81℃","68.38%",""
2023/09/28 23:33:56,"22.81℃","68.25%",""
2023/09/28 23:43:56,"22.81℃","68.19%",""
2023/09/28 23:53:56,"22.81℃","68.25%",""
2023/09/29 00:03:56,"22.81℃","68.25%",""
2023/09/29 00:13:56,"22.81℃","68.19%",""
2023/09/29 00:23:56,"22.75℃","68.25%",""
2023/09/29 00:33:56,"22.75℃","68.25%",""
2023/09/29 00:43:56,"22.75℃","68.25%",""
2023/09/29 00:53:56,"22.75℃","68.25%",""
2023/09/29 01:03:56,"22.75℃","68.31%",""
2023/09/29 01:13:56,"22.75℃","68.25%",""
2023/09/29 01:23:56,"22.75℃","68.31%",""
2023/09/29 01:33:56,"22.75℃","68.25%",""
2023/09/29 01:43:56,"22.75℃","68.25%",""
2023/09/29 01:53:56,"22.75℃","68.19%",""
2023/09/29 02:03:56,"22.69℃","68.25%",""
2023/09/29 02:13:56,"22.69℃","68.19%",""
2023/09/29 02:23:56,"22.69℃","68.12%",""
2023/09/29 02:33:56,"22.69℃","68.12%",""
2023/09/29 02:43:56,"22.69℃","68.00%",""
2023/09/29 02:53:56,"22.63℃","68.00%",""
2023/09/29 03:03:56,"22.63℃","67.75%",""
2023/09/29 03:13:56,"22.63℃","67.81%",""
2023/09/29 03:23:56,"22.63℃","67.81%",""
2023/09/29 03:33:56,"22.63℃","67.75%",""
2023/09/29 03:43:56,"22.63℃","67.69%",""
2023/09/29 03:53:56,"22.63℃","67.69%",""
2023/09/29 04:03:56,"22.63℃","67.62%",""
2023/09/29 04:13:56,"22.63℃","67.62%",""
2023/09/29 04:23:56,"22.56℃","67.56%",""
2023/09/29 04:33:56,"22.56℃","67.56%",""
2023/09/29 04:43:56,"22.56℃","67.56%",""
2023/09/29 04:53:56,"22.56℃","67.56%",""
2023/09/29 05:03:56,"22.56℃","67.56%",""
2023/09/29 05:13:56,"22.56℃","67.50%",""
2023/09/29 05:23:56,"22.50℃","67.56%",""
